date,amount,phase,containment,zone,region,plume_group
2300-01-01,11742.779790051747,free_gas,contained,Ruby,all,all
2324-10-21,11534.465203544125,free_gas,contained,Ruby,all,all
2349-10-15,11309.215106112417,free_gas,contained,Ruby,all,all
2374-10-09,11090.80355030531,free_gas,contained,Ruby,all,all
2399-10-03,10891.65073084645,free_gas,contained,Ruby,all,all
2400-01-01,10889.776062119752,free_gas,contained,Ruby,all,all
2424-09-26,10687.725486806594,free_gas,contained,Ruby,all,all
2449-09-20,10478.74840320088,free_gas,contained,Ruby,all,all
2450-01-01,10476.484017679468,free_gas,contained,Ruby,all,all
2474-09-14,10286.333971877582,free_gas,contained,Ruby,all,all
2499-09-08,10107.596189503558,free_gas,contained,Ruby,all,all
2500-01-01,10105.48640234163,free_gas,contained,Ruby,all,all
2025-01-01,0.0,trapped_gas,contained,Ruby,all,all
2027-01-01,0.0,trapped_gas,contained,Ruby,all,all
2029-01-01,1806.6530529260635,trapped_gas,contained,Ruby,all,all
2031-01-01,3684.017882823944,trapped_gas,contained,Ruby,all,all
2033-01-01,16990.558432415128,trapped_gas,contained,Ruby,all,all
2035-01-01,35089.14448004961,trapped_gas,contained,Ruby,all,all
2049-12-26,75514.2154097557,trapped_gas,contained,Ruby,all,all
2074-12-20,80593.11730194092,trapped_gas,contained,Ruby,all,all
2099-12-14,81295.71672058105,trapped_gas,contained,Ruby,all,all
2124-12-08,81223.14734983444,trapped_gas,contained,Ruby,all,all
2149-12-02,81568.79397845268,trapped_gas,contained,Ruby,all,all
2174-11-26,81597.43001365662,trapped_gas,contained,Ruby,all,all
2199-11-20,81451.53624629974,trapped_gas,contained,Ruby,all,all
2224-11-14,81416.51094818115,trapped_gas,contained,Ruby,all,all
2225-01-01,81416.33313846588,trapped_gas,contained,Ruby,all,all
2249-11-08,81377.63857412338,trapped_gas,contained,Ruby,all,all
2250-01-01,81377.30669546127,trapped_gas,contained,Ruby,all,all
2274-11-02,81341.72902536392,trapped_gas,contained,Ruby,all,all
2299-10-27,81282.78779411316,trapped_gas,contained,Ruby,all,all
2300-01-01,81282.4265036583,trapped_gas,contained,Ruby,all,all
2324-10-21,81196.45526706427,trapped_gas,contained,Ruby,all,all
2349-10-15,81168.87966834009,trapped_gas,contained,Ruby,all,all
2374-10-09,81162.3304335326,trapped_gas,contained,Ruby,all,all
2399-10-03,81142.6571316123,trapped_gas,contained,Ruby,all,all
2400-01-01,81142.44765341282,trapped_gas,contained,Ruby,all,all
2424-09-26,81137.13674089313,trapped_gas,contained,Ruby,all,all
2449-09-20,81142.90426617861,trapped_gas,contained,Ruby,all,all
2450-01-01,81142.903049469,trapped_gas,contained,Ruby,all,all
2474-09-14,81135.9506599307,trapped_gas,contained,Ruby,all,all
2499-09-08,81114.79261305928,trapped_gas,contained,Ruby,all,all
2500-01-01,81114.40882745385,trapped_gas,contained,Ruby,all,all
2025-01-01,0.0,total,hazardous,Ruby,all,all
2027-01-01,0.0,total,hazardous,Ruby,all,all
2029-01-01,2.901440029037337,total,hazardous,Ruby,all,all
2031-01-01,70.57945807339445,total,hazardous,Ruby,all,all
2033-01-01,465.9965433083979,total,hazardous,Ruby,all,all
2035-01-01,509.113638924061,total,hazardous,Ruby,all,all
2049-12-26,657.4462222499897,total,hazardous,Ruby,all,all
2074-12-20,792.5860303443551,total,hazardous,Ruby,all,all
2099-12-14,5691.062676371497,total,hazardous,Ruby,all,all
2124-12-08,11798.067015978668,total,hazardous,Ruby,all,all
2149-12-02,13075.644332449905,total,hazardous,Ruby,all,all
2174-11-26,13114.494296891977,total,hazardous,Ruby,all,all
2199-11-20,13345.087087353271,total,hazardous,Ruby,all,all
2224-11-14,13676.763895864491,total,hazardous,Ruby,all,all
2225-01-01,13678.714769542117,total,hazardous,Ruby,all,all
2249-11-08,14076.772795847675,total,hazardous,Ruby,all,all
2250-01-01,14079.293345571852,total,hazardous,Ruby,all,all
2274-11-02,14466.690783529812,total,hazardous,Ruby,all,all
2299-10-27,14780.688574775266,total,hazardous,Ruby,all,all
2300-01-01,14783.062189633474,total,hazardous,Ruby,all,all
2324-10-21,15123.47945660694,total,hazardous,Ruby,all,all
2349-10-15,15426.771644567054,total,hazardous,Ruby,all,all
2374-10-09,15704.507085407975,total,hazardous,Ruby,all,all
2399-10-03,15966.347953273082,total,hazardous,Ruby,all,all
2400-01-01,15968.862448031534,total,hazardous,Ruby,all,all
2424-09-26,16215.680545925581,total,hazardous,Ruby,all,all
2449-09-20,16454.104683884405,total,hazardous,Ruby,all,all
2450-01-01,16456.77513499227,total,hazardous,Ruby,all,all
2474-09-14,16689.672132287196,total,hazardous,Ruby,all,all
2499-09-08,16914.596661741678,total,hazardous,Ruby,all,all
2500-01-01,16917.38081441821,total,hazardous,Ruby,all,all
2025-01-01,0.0,dissolved,hazardous,Ruby,all,all
2027-01-01,0.0,dissolved,hazardous,Ruby,all,all
2029-01-01,2.901440029037337,dissolved,hazardous,Ruby,all,all
2031-01-01,70.57945807339445,dissolved,hazardous,Ruby,all,all
2033-01-01,465.9965433083979,dissolved,hazardous,Ruby,all,all
2035-01-01,509.113638924061,dissolved,hazardous,Ruby,all,all
2049-12-26,657.4462222499897,dissolved,hazardous,Ruby,all,all
2074-12-20,792.5860303443551,dissolved,hazardous,Ruby,all,all
2099-12-14,4164.909638346595,dissolved,hazardous,Ruby,all,all
2124-12-08,5099.409606310699,dissolved,hazardous,Ruby,all,all
2149-12-02,5455.5798716955105,dissolved,hazardous,Ruby,all,all
2174-11-26,5744.921420915414,dissolved,hazardous,Ruby,all,all
2199-11-20,6052.8381249509275,dissolved,hazardous,Ruby,all,all
2224-11-14,6426.926707143788,dissolved,hazardous,Ruby,all,all
2225-01-01,6429.039720713992,dissolved,hazardous,Ruby,all,all
2249-11-08,6818.291548899433,dissolved,hazardous,Ruby,all,all
2250-01-01,6820.785861135817,dissolved,hazardous,Ruby,all,all
2274-11-02,7177.723238974148,dissolved,hazardous,Ruby,all,all
2299-10-27,7477.571860297727,dissolved,hazardous,Ruby,all,all
2300-01-01,7479.762720639334,dissolved,hazardous,Ruby,all,all
2324-10-21,7781.5287730131895,dissolved,hazardous,Ruby,all,all
2349-10-15,8089.00576016764,dissolved,hazardous,Ruby,all,all
2374-10-09,8386.17009505153,dissolved,hazardous,Ruby,all,all
2399-10-03,8671.123588038707,dissolved,hazardous,Ruby,all,all
2400-01-01,8673.875242526163,dissolved,hazardous,Ruby,all,all
2424-09-26,8944.485805630171,dissolved,hazardous,Ruby,all,all
2449-09-20,9207.777840622686,dissolved,hazardous,Ruby,all,all
2450-01-01,9210.691463422445,dissolved,hazardous,Ruby,all,all
2474-09-14,9461.661763940028,dissolved,hazardous,Ruby,all,all
2499-09-08,9707.926480467264,dissolved,hazardous,Ruby,all,all
2500-01-01,9710.988472804442,dissolved,hazardous,Ruby,all,all
2025-01-01,0.0,free_gas,hazardous,Ruby,all,all
2027-01-01,0.0,free_gas,hazardous,Ruby,all,all
2029-01-01,0.0,free_gas,hazardous,Ruby,all,all
2031-01-01,0.0,free_gas,hazardous,Ruby,all,all
2033-01-01,0.0,free_gas,hazardous,Ruby,all,all
2035-01-01,0.0,free_gas,hazardous,Ruby,all,all
2049-12-26,0.0,free_gas,hazardous,Ruby,all,all
2074-12-20,0.0,free_gas,hazardous,Ruby,all,all
2099-12-14,1526.1530447006226,free_gas,hazardous,Ruby,all,all
2124-12-08,6659.507396697998,free_gas,hazardous,Ruby,all,all
2149-12-02,7430.385894775391,free_gas,hazardous,Ruby,all,all
2174-11-26,7135.478908538818,free_gas,hazardous,Ruby,all,all
2199-11-20,7038.484355926514,free_gas,hazardous,Ruby,all,all
2224-11-14,6970.905921936035,free_gas,hazardous,Ruby,all,all
2225-01-01,6970.586194992065,free_gas,hazardous,Ruby,all,all
2249-11-08,6954.892963409424,free_gas,hazardous,Ruby,all,all
2250-01-01,6954.7689037323,free_gas,hazardous,Ruby,all,all
2274-11-02,6960.900989532471,free_gas,hazardous,Ruby,all,all
2299-10-27,6962.4433879852295,free_gas,hazardous,Ruby,all,all
2300-01-01,6962.556337356567,free_gas,hazardous,Ruby,all,all
2324-10-21,6994.866722106934,free_gas,hazardous,Ruby,all,all
2349-10-15,6972.885457992554,free_gas,hazardous,Ruby,all,all
2374-10-09,6931.869096755981,free_gas,hazardous,Ruby,all,all
2399-10-03,6888.439743041992,free_gas,hazardous,Ruby,all,all
2400-01-01,6887.986009597778,free_gas,hazardous,Ruby,all,all
2424-09-26,6843.733757019043,free_gas,hazardous,Ruby,all,all
2449-09-20,6798.247816085815,free_gas,hazardous,Ruby,all,all
2450-01-01,6797.803126335144,free_gas,hazardous,Ruby,all,all
2474-09-14,6760.789207458496,free_gas,hazardous,Ruby,all,all
2499-09-08,6718.666319847107,free_gas,hazardous,Ruby,all,all
2500-01-01,6718.128816604614,free_gas,hazardous,Ruby,all,all
2025-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2027-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2029-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2031-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2033-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2035-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2049-12-26,0.0,trapped_gas,hazardous,Ruby,all,all
2074-12-20,0.0,trapped_gas,hazardous,Ruby,all,all
2099-12-14,0.0,trapped_gas,hazardous,Ruby,all,all
2124-12-08,39.15002703666687,trapped_gas,hazardous,Ruby,all,all
2149-12-02,189.67849791049957,trapped_gas,hazardous,Ruby,all,all
2174-11-26,234.09392088651657,trapped_gas,hazardous,Ruby,all,all
2199-11-20,253.7644190788269,trapped_gas,hazardous,Ruby,all,all
2224-11-14,278.9312710762024,trapped_gas,hazardous,Ruby,all,all
2225-01-01,279.0887563228607,trapped_gas,hazardous,Ruby,all,all
2249-11-08,303.588525056839,trapped_gas,hazardous,Ruby,all,all
2250-01-01,303.738662481308,trapped_gas,hazardous,Ruby,all,all
2274-11-02,328.0663871765137,trapped_gas,hazardous,Ruby,all,all
2299-10-27,340.67352509498596,trapped_gas,hazardous,Ruby,all,all
2300-01-01,340.7431995868683,trapped_gas,hazardous,Ruby,all,all
2324-10-21,347.08428679360077,trapped_gas,hazardous,Ruby,all,all
2349-10-15,364.8805129057728,trapped_gas,hazardous,Ruby,all,all
2374-10-09,386.46802066639066,trapped_gas,hazardous,Ruby,all,all
2399-10-03,406.78457768959925,trapped_gas,hazardous,Ruby,all,all
2400-01-01,407.00127033609897,trapped_gas,hazardous,Ruby,all,all
2424-09-26,427.4613128583878,trapped_gas,hazardous,Ruby,all,all
2449-09-20,448.07903302344494,trapped_gas,hazardous,Ruby,all,all
2450-01-01,448.2806221570354,trapped_gas,hazardous,Ruby,all,all
2474-09-14,467.2216899425257,trapped_gas,hazardous,Ruby,all,all
2499-09-08,488.0039385999553,trapped_gas,hazardous,Ruby,all,all
2500-01-01,488.2637178108562,trapped_gas,hazardous,Ruby,all,all
2025-01-01,0.0,total,outside,Ruby,all,all
2027-01-01,0.0,total,outside,Ruby,all,all
2029-01-01,51852.07968216608,total,outside,Ruby,all,all
2031-01-01,81884.40571130427,total,outside,Ruby,all,all
2033-01-01,78782.08037409006,total,outside,Ruby,all,all
2035-01-01,73032.64233873563,total,outside,Ruby,all,all
2049-12-26,61907.49004540384,total,outside,Ruby,all,all
2074-12-20,59561.040691072085,total,outside,Ruby,all,all
2099-12-14,59790.75108794507,total,outside,Ruby,all,all
2124-12-08,60485.762965177724,total,outside,Ruby,all,all
2149-12-02,60808.64790536741,total,outside,Ruby,all,all
2174-11-26,61325.89180360555,total,outside,Ruby,all,all
2199-11-20,61860.07518261064,total,outside,Ruby,all,all
2224-11-14,62507.12722295554,total,outside,Ruby,all,all
2225-01-01,62511.52760878042,total,outside,Ruby,all,all
2249-11-08,63652.58800400105,total,outside,Ruby,all,all
2250-01-01,63660.28031549523,total,outside,Ruby,all,all
2274-11-02,65022.440244761834,total,outside,Ruby,all,all
2299-10-27,66637.4482223866,total,outside,Ruby,all,all
2300-01-01,66650.18934150142,total,outside,Ruby,all,all
2324-10-21,68006.72733444636,total,outside,Ruby,all,all
2349-10-15,68945.42223678302,total,outside,Ruby,all,all
2374-10-09,69504.40681500315,total,outside,Ruby,all,all
2399-10-03,69949.25523636174,total,outside,Ruby,all,all
2400-01-01,69953.63412275532,total,outside,Ruby,all,all
2424-09-26,70418.19230105824,total,outside,Ruby,all,all
2449-09-20,71159.69623983004,total,outside,Ruby,all,all
2450-01-01,71169.10174451984,total,outside,Ruby,all,all
2474-09-14,72037.69584053445,total,outside,Ruby,all,all
2499-09-08,73075.82673127895,total,outside,Ruby,all,all
2500-01-01,73089.40022608219,total,outside,Ruby,all,all
2025-01-01,0.0,dissolved,outside,Ruby,all,all
2027-01-01,0.0,dissolved,outside,Ruby,all,all
2029-01-01,14674.206995779972,dissolved,outside,Ruby,all,all
2031-01-01,23237.883229385927,dissolved,outside,Ruby,all,all
2033-01-01,25322.78856310068,dissolved,outside,Ruby,all,all
2035-01-01,25853.432949049064,dissolved,outside,Ruby,all,all
2049-12-26,26587.325665330292,dissolved,outside,Ruby,all,all
2074-12-20,26950.4335696045,dissolved,outside,Ruby,all,all
2099-12-14,27642.478354256717,dissolved,outside,Ruby,all,all
2124-12-08,28266.763772939874,dissolved,outside,Ruby,all,all
2149-12-02,28637.87926389555,dissolved,outside,Ruby,all,all
2174-11-26,29259.446453912253,dissolved,outside,Ruby,all,all
2199-11-20,30054.942703896653,dissolved,outside,Ruby,all,all
2224-11-14,30899.866454065155,dissolved,outside,Ruby,all,all
2225-01-01,30905.073093323273,dissolved,outside,Ruby,all,all
2249-11-08,32258.3671988329,dissolved,outside,Ruby,all,all
2250-01-01,32267.43522749017,dissolved,outside,Ruby,all,all
2274-11-02,33592.119238940606,dissolved,outside,Ruby,all,all
2299-10-27,35191.267011868724,dissolved,outside,Ruby,all,all
2300-01-01,35202.49950023098,dissolved,outside,Ruby,all,all
2324-10-21,36465.7214178509,dissolved,outside,Ruby,all,all
2349-10-15,37371.50472961139,dissolved,outside,Ruby,all,all
2374-10-09,38058.34034676432,dissolved,outside,Ruby,all,all
2399-10-03,38725.82089588475,dissolved,outside,Ruby,all,all
2400-01-01,38732.49171819906,dissolved,outside,Ruby,all,all
2424-09-26,39416.39895274587,dissolved,outside,Ruby,all,all
2449-09-20,40326.81471765139,dissolved,outside,Ruby,all,all
2450-01-01,40338.082741605394,dissolved,outside,Ruby,all,all
2474-09-14,41077.55275505471,dissolved,outside,Ruby,all,all
2499-09-08,41991.74957330471,dissolved,outside,Ruby,all,all
2500-01-01,42004.456848587375,dissolved,outside,Ruby,all,all
2025-01-01,0.0,free_gas,outside,Ruby,all,all
2027-01-01,0.0,free_gas,outside,Ruby,all,all
2029-01-01,36786.868127822876,free_gas,outside,Ruby,all,all
2031-01-01,57559.32145023346,free_gas,outside,Ruby,all,all
2033-01-01,49265.10180288553,free_gas,outside,Ruby,all,all
2035-01-01,37918.16624748707,free_gas,outside,Ruby,all,all
2049-12-26,16208.267998898868,free_gas,outside,Ruby,all,all
2074-12-20,12052.900893901475,free_gas,outside,Ruby,all,all
2099-12-14,11650.80587471556,free_gas,outside,Ruby,all,all
2124-12-08,11603.541491362383,free_gas,outside,Ruby,all,all
2149-12-02,11479.499808796681,free_gas,outside,Ruby,all,all
2174-11-26,11393.659198796377,free_gas,outside,Ruby,all,all
2199-11-20,11110.31976697687,free_gas,outside,Ruby,all,all
2224-11-14,10851.50986659294,free_gas,outside,Ruby,all,all
2225-01-01,10850.200714037754,free_gas,outside,Ruby,all,all
2249-11-08,10535.672139980365,free_gas,outside,Ruby,all,all
2250-01-01,10533.709026513621,free_gas,outside,Ruby,all,all
2274-11-02,10487.28798528621,free_gas,outside,Ruby,all,all
2299-10-27,10444.27223646501,free_gas,outside,Ruby,all,all
2300-01-01,10445.34191188775,free_gas,outside,Ruby,all,all
2324-10-21,10445.346224754583,free_gas,outside,Ruby,all,all
2349-10-15,10455.41718829237,free_gas,outside,Ruby,all,all
2374-10-09,10311.507548056543,free_gas,outside,Ruby,all,all
2399-10-03,10099.449916099198,free_gas,outside,Ruby,all,all
2400-01-01,10097.191129322164,free_gas,outside,Ruby,all,all
2424-09-26,9893.026099482086,free_gas,outside,Ruby,all,all
2449-09-20,9752.156549173873,free_gas,outside,Ruby,all,all
2450-01-01,9750.823923885357,free_gas,outside,Ruby,all,all
2474-09-14,9915.014121670742,free_gas,outside,Ruby,all,all
2499-09-08,10053.986272372305,free_gas,outside,Ruby,all,all
2500-01-01,10054.894254821818,free_gas,outside,Ruby,all,all
2025-01-01,0.0,trapped_gas,outside,Ruby,all,all
2027-01-01,0.0,trapped_gas,outside,Ruby,all,all
2029-01-01,391.00474689528346,trapped_gas,outside,Ruby,all,all
2031-01-01,1087.201114654541,trapped_gas,outside,Ruby,all,all
2033-01-01,4194.191258240491,trapped_gas,outside,Ruby,all,all
2035-01-01,9261.042978167534,trapped_gas,outside,Ruby,all,all
2049-12-26,19111.896251916885,trapped_gas,outside,Ruby,all,all
2074-12-20,20557.70704269409,trapped_gas,outside,Ruby,all,all
2099-12-14,20497.467319488525,trapped_gas,outside,Ruby,all,all
2124-12-08,20615.458010196686,trapped_gas,outside,Ruby,all,all
2149-12-02,20691.269229888916,trapped_gas,outside,Ruby,all,all
2174-11-26,20672.78612804413,trapped_gas,outside,Ruby,all,all
2199-11-20,20694.812281131744,trapped_gas,outside,Ruby,all,all
2224-11-14,20755.751504540443,trapped_gas,outside,Ruby,all,all
2225-01-01,20756.25396311283,trapped_gas,outside,Ruby,all,all
2249-11-08,20858.548067569733,trapped_gas,outside,Ruby,all,all
2250-01-01,20859.1351480484,trapped_gas,outside,Ruby,all,all
2274-11-02,20943.033551692963,trapped_gas,outside,Ruby,all,all
2299-10-27,21001.908198952675,trapped_gas,outside,Ruby,all,all
2300-01-01,21002.3483120203,trapped_gas,outside,Ruby,all,all
2324-10-21,21095.659872055054,trapped_gas,outside,Ruby,all,all
2349-10-15,21118.500461399555,trapped_gas,outside,Ruby,all,all
2374-10-09,21134.558794915676,trapped_gas,outside,Ruby,all,all
2399-10-03,21123.98428964615,trapped_gas,outside,Ruby,all,all
2400-01-01,21123.951290607452,trapped_gas,outside,Ruby,all,all
2424-09-26,21108.767141222954,trapped_gas,outside,Ruby,all,all
2449-09-20,21080.725543022156,trapped_gas,outside,Ruby,all,all
2450-01-01,21080.194744825363,trapped_gas,outside,Ruby,all,all
2474-09-14,21045.12994760275,trapped_gas,outside,Ruby,all,all
2499-09-08,21030.089424610138,trapped_gas,outside,Ruby,all,all
2500-01-01,21030.04913187027,trapped_gas,outside,Ruby,all,all
2025-01-01,0.0,total,total,Topaz,all,all
2027-01-01,0.0,total,total,Topaz,all,all
2029-01-01,430731.4282156937,total,total,Topaz,all,all
2031-01-01,487812.5933871634,total,total,Topaz,all,all
2033-01-01,367060.8706559361,total,total,Topaz,all,all
2035-01-01,325839.4423446123,total,total,Topaz,all,all
2049-12-26,283968.00796782563,total,total,Topaz,all,all
2074-12-20,279716.1466404371,total,total,Topaz,all,all
2099-12-14,288282.42682447506,total,total,Topaz,all,all
2124-12-08,290817.4029665557,total,total,Topaz,all,all
2149-12-02,292183.3393627458,total,total,Topaz,all,all
2174-11-26,294256.3415312642,total,total,Topaz,all,all
2199-11-20,296369.815431345,total,total,Topaz,all,all
2224-11-14,298888.32112329034,total,total,Topaz,all,all
2225-01-01,298902.3193248941,total,total,Topaz,all,all
2249-11-08,301477.1136607964,total,total,Topaz,all,all
2250-01-01,301492.57323429256,total,total,Topaz,all,all
2274-11-02,304078.4186934702,total,total,Topaz,all,all
2299-10-27,306426.7350118842,total,total,Topaz,all,all
2300-01-01,306441.57220119936,total,total,Topaz,all,all
2324-10-21,308437.73889483296,total,total,Topaz,all,all
2349-10-15,310435.5228086141,total,total,Topaz,all,all
