date,amount,phase,containment,zone,region
2500-01-01,492155.8434181284,total,outside,all,Region_1
2025-01-01,0.0,aqueous,outside,all,Region_1
2027-01-01,0.0,aqueous,outside,all,Region_1
2029-01-01,8854.595654605466,aqueous,outside,all,Region_1
2031-01-01,18530.754808210324,aqueous,outside,all,Region_1
2033-01-01,110496.00842602177,aqueous,outside,all,Region_1
2035-01-01,108291.26371183476,aqueous,outside,all,Region_1
2049-12-26,111235.52825137485,aqueous,outside,all,Region_1
2074-12-20,114693.7681533143,aqueous,outside,all,Region_1
2099-12-14,118533.17202667087,aqueous,outside,all,Region_1
2124-12-08,122124.506936875,aqueous,outside,all,Region_1
2149-12-02,125022.29895550532,aqueous,outside,all,Region_1
2174-11-26,126967.11026072787,aqueous,outside,all,Region_1
2199-11-20,128984.44840776981,aqueous,outside,all,Region_1
2224-11-14,131506.2730121435,aqueous,outside,all,Region_1
2225-01-01,131520.8006560144,aqueous,outside,all,Region_1
2249-11-08,134454.80894018649,aqueous,outside,all,Region_1
2250-01-01,134471.3818756262,aqueous,outside,all,Region_1
2274-11-02,137127.7630952302,aqueous,outside,all,Region_1
2299-10-27,140409.24532058928,aqueous,outside,all,Region_1
2300-01-01,140434.56913740712,aqueous,outside,all,Region_1
2324-10-21,144447.54637636588,aqueous,outside,all,Region_1
2349-10-15,148198.77479591456,aqueous,outside,all,Region_1
2374-10-09,151407.16538660644,aqueous,outside,all,Region_1
2399-10-03,154749.56887709862,aqueous,outside,all,Region_1
2400-01-01,154782.31273199644,aqueous,outside,all,Region_1
2424-09-26,158023.9629128494,aqueous,outside,all,Region_1
2449-09-20,160749.10527504818,aqueous,outside,all,Region_1
2450-01-01,160781.50884368375,aqueous,outside,all,Region_1
2474-09-14,163618.82477609307,aqueous,outside,all,Region_1
2499-09-08,166927.13534398077,aqueous,outside,all,Region_1
2500-01-01,166967.7524380181,aqueous,outside,all,Region_1
2025-01-01,0.0,free_gas,outside,all,Region_1
2027-01-01,0.0,free_gas,outside,all,Region_1
2029-01-01,218.77224488232054,free_gas,outside,all,Region_1
2031-01-01,27819.52099567446,free_gas,outside,all,Region_1
2033-01-01,77033.31117964318,free_gas,outside,all,Region_1
2035-01-01,84956.0810043515,free_gas,outside,all,Region_1
2049-12-26,132462.2814893382,free_gas,outside,all,Region_1
2074-12-20,182596.15909517146,free_gas,outside,all,Region_1
2099-12-14,218918.23091623798,free_gas,outside,all,Region_1
2124-12-08,249611.76648913146,free_gas,outside,all,Region_1
2149-12-02,269208.52105531294,free_gas,outside,all,Region_1
2174-11-26,272264.809046002,free_gas,outside,all,Region_1
2199-11-20,274077.4841217648,free_gas,outside,all,Region_1
2224-11-14,275614.0081565845,free_gas,outside,all,Region_1
2225-01-01,275619.6298727297,free_gas,outside,all,Region_1
2249-11-08,276615.44448998873,free_gas,outside,all,Region_1
2250-01-01,276622.8321018005,free_gas,outside,all,Region_1
2274-11-02,277867.07183662674,free_gas,outside,all,Region_1
2299-10-27,278176.0921279345,free_gas,outside,all,Region_1
2300-01-01,278174.9930482631,free_gas,outside,all,Region_1
2324-10-21,278180.5148952359,free_gas,outside,all,Region_1
2349-10-15,279979.60247234674,free_gas,outside,all,Region_1
2374-10-09,282293.1951322706,free_gas,outside,all,Region_1
2399-10-03,284603.0718408133,free_gas,outside,all,Region_1
2400-01-01,284626.94442126964,free_gas,outside,all,Region_1
2424-09-26,287278.64349810896,free_gas,outside,all,Region_1
2449-09-20,291016.4994764146,free_gas,outside,all,Region_1
2450-01-01,291056.3912068274,free_gas,outside,all,Region_1
2474-09-14,294283.6757851145,free_gas,outside,all,Region_1
2499-09-08,296436.9704441861,free_gas,outside,all,Region_1
2500-01-01,296461.90737807134,free_gas,outside,all,Region_1
2025-01-01,0.0,trapped_gas,outside,all,Region_1
2027-01-01,0.0,trapped_gas,outside,all,Region_1
2029-01-01,0.0,trapped_gas,outside,all,Region_1
2031-01-01,0.0,trapped_gas,outside,all,Region_1
2033-01-01,472.98758631913506,trapped_gas,outside,all,Region_1
2035-01-01,2503.640508808487,trapped_gas,outside,all,Region_1
2049-12-26,4622.690338358495,trapped_gas,outside,all,Region_1
2074-12-20,5151.97161300405,trapped_gas,outside,all,Region_1
2099-12-14,4866.6476956894485,trapped_gas,outside,all,Region_1
2124-12-08,4611.488200771973,trapped_gas,outside,all,Region_1
2149-12-02,4707.578337212486,trapped_gas,outside,all,Region_1
2174-11-26,6474.9048941977435,trapped_gas,outside,all,Region_1
2199-11-20,8484.489100534767,trapped_gas,outside,all,Region_1
2224-11-14,10530.814741376322,trapped_gas,outside,all,Region_1
2225-01-01,10542.790253387217,trapped_gas,outside,all,Region_1
2249-11-08,12589.613464552618,trapped_gas,outside,all,Region_1
2250-01-01,12601.738531475326,trapped_gas,outside,all,Region_1
2274-11-02,14753.963856327238,trapped_gas,outside,all,Region_1
2299-10-27,16814.679784913642,trapped_gas,outside,all,Region_1
2300-01-01,16830.709470441103,trapped_gas,outside,all,Region_1
2324-10-21,18605.72089741829,trapped_gas,outside,all,Region_1
2349-10-15,19679.75907096984,trapped_gas,outside,all,Region_1
2374-10-09,21230.93603761359,trapped_gas,outside,all,Region_1
2399-10-03,22832.704348372645,trapped_gas,outside,all,Region_1
2400-01-01,22848.670817026803,trapped_gas,outside,all,Region_1
2424-09-26,24328.751735327638,trapped_gas,outside,all,Region_1
2449-09-20,25672.82587211499,trapped_gas,outside,all,Region_1
2450-01-01,25687.96730155823,trapped_gas,outside,all,Region_1
2474-09-14,27160.662102490038,trapped_gas,outside,all,Region_1
2499-09-08,28704.845843407355,trapped_gas,outside,all,Region_1
2500-01-01,28726.181383259118,trapped_gas,outside,all,Region_1
2025-01-01,0.0,total,total,all,Region_2
2027-01-01,0.0,total,total,all,Region_2
2029-01-01,1428189.0442382044,total,total,all,Region_2
2031-01-01,2106777.0831430056,total,total,all,Region_2
2033-01-01,2412815.270647185,total,total,all,Region_2
2035-01-01,2400634.209480887,total,total,all,Region_2
2049-12-26,2308586.4261049996,total,total,all,Region_2
2074-12-20,2213149.940572209,total,total,all,Region_2
2099-12-14,2139028.2570233177,total,total,all,Region_2
2124-12-08,2079401.792749475,total,total,all,Region_2
2149-12-02,2038626.5808413872,total,total,all,Region_2
2174-11-26,2022161.633742256,total,total,all,Region_2
2199-11-20,2007338.0646633154,total,total,all,Region_2
2224-11-14,1993118.5715655335,total,total,all,Region_2
2225-01-01,1993044.497456726,total,total,all,Region_2
2249-11-08,1979264.2098134768,total,total,all,Region_2
2250-01-01,1979183.7710897147,total,total,all,Region_2
2274-11-02,1965880.3519949235,total,total,all,Region_2
2299-10-27,1952965.7329675145,total,total,all,Region_2
2300-01-01,1952873.4792696289,total,total,all,Region_2
2324-10-21,1940481.3890010123,total,total,all,Region_2
2349-10-15,1928149.5400432711,total,total,all,Region_2
2374-10-09,1916040.7830501236,total,total,all,Region_2
2399-10-03,1904340.1519905033,total,total,all,Region_2
2400-01-01,1904226.6500190394,total,total,all,Region_2
2424-09-26,1893075.0328493863,total,total,all,Region_2
2449-09-20,1882183.4775745056,total,total,all,Region_2
2450-01-01,1882063.488049263,total,total,all,Region_2
2474-09-14,1871794.6700175786,total,total,all,Region_2
2499-09-08,1861927.4018978577,total,total,all,Region_2
2500-01-01,1861805.5731371904,total,total,all,Region_2
2025-01-01,0.0,aqueous,total,all,Region_2
2027-01-01,0.0,aqueous,total,all,Region_2
2029-01-01,188791.09837490236,aqueous,total,all,Region_2
2031-01-01,226373.3724434978,aqueous,total,all,Region_2
2033-01-01,316839.7634426383,aqueous,total,all,Region_2
2035-01-01,320463.8003847551,aqueous,total,all,Region_2
2049-12-26,333288.62836162554,aqueous,total,all,Region_2
2074-12-20,342029.64005475194,aqueous,total,all,Region_2
2099-12-14,348185.5330820621,aqueous,total,all,Region_2
2124-12-08,353677.9917382369,aqueous,total,all,Region_2
2149-12-02,357878.5674430665,aqueous,total,all,Region_2
2174-11-26,360944.6109363968,aqueous,total,all,Region_2
2199-11-20,363796.75876503176,aqueous,total,all,Region_2
2224-11-14,366491.01353039726,aqueous,total,all,Region_2
2225-01-01,366504.74853823736,aqueous,total,all,Region_2
2249-11-08,369093.8376453345,aqueous,total,all,Region_2
2250-01-01,369109.1487688505,aqueous,total,all,Region_2
2274-11-02,371653.51823901193,aqueous,total,all,Region_2
2299-10-27,374170.45610617433,aqueous,total,all,Region_2
2300-01-01,374188.59025031974,aqueous,total,all,Region_2
2324-10-21,376687.1946618467,aqueous,total,all,Region_2
2349-10-15,379135.7596796293,aqueous,total,all,Region_2
2374-10-09,381538.82545311516,aqueous,total,all,Region_2
2399-10-03,383938.14801216725,aqueous,total,all,Region_2
2400-01-01,383961.7898913816,aqueous,total,all,Region_2
2424-09-26,386313.2368865713,aqueous,total,all,Region_2
2449-09-20,388615.0779214004,aqueous,total,all,Region_2
2450-01-01,388640.25899702014,aqueous,total,all,Region_2
2474-09-14,390847.3623877443,aqueous,total,all,Region_2
2499-09-08,392991.6625076232,aqueous,total,all,Region_2
2500-01-01,393017.7025412355,aqueous,total,all,Region_2
2025-01-01,0.0,free_gas,total,all,Region_2
2027-01-01,0.0,free_gas,total,all,Region_2
2029-01-01,1229806.1224845124,free_gas,total,all,Region_2
2031-01-01,1862494.4825990896,free_gas,total,all,Region_2
2033-01-01,1969306.7120316876,free_gas,total,all,Region_2
2035-01-01,1852512.6095013828,free_gas,total,all,Region_2
2049-12-26,1507071.3958711892,free_gas,total,all,Region_2
2074-12-20,1271620.6123135916,free_gas,total,all,Region_2
2099-12-14,1129218.8362165596,free_gas,total,all,Region_2
2124-12-08,1017878.0030527858,free_gas,total,all,Region_2
2149-12-02,935694.578993822,free_gas,total,all,Region_2
2174-11-26,901441.8902134612,free_gas,total,all,Region_2
2199-11-20,873102.8527587368,free_gas,total,all,Region_2
2224-11-14,846661.5625746936,free_gas,total,all,Region_2
2225-01-01,846521.6551363872,free_gas,total,all,Region_2
2249-11-08,820230.9628314836,free_gas,total,all,Region_2
2250-01-01,820076.732124169,free_gas,total,all,Region_2
2274-11-02,794883.6396842159,free_gas,total,all,Region_2
2299-10-27,770429.0846170592,free_gas,total,all,Region_2
2300-01-01,770254.9604846289,free_gas,total,all,Region_2
2324-10-21,746963.8154610341,free_gas,total,all,Region_2
2349-10-15,723520.341836974,free_gas,total,all,Region_2
2374-10-09,701134.8717749083,free_gas,total,all,Region_2
2399-10-03,679092.6264208838,free_gas,total,all,Region_2
2400-01-01,678877.939905573,free_gas,total,all,Region_2
2424-09-26,658045.2150576388,free_gas,total,all,Region_2
2449-09-20,638091.9915264974,free_gas,total,all,Region_2
2450-01-01,637870.7773546469,free_gas,total,all,Region_2
2474-09-14,618552.1321058893,free_gas,total,all,Region_2
2499-09-08,599907.8127829966,free_gas,total,all,Region_2
2500-01-01,599667.6169416199,free_gas,total,all,Region_2
2025-01-01,0.0,trapped_gas,total,all,Region_2
2027-01-01,0.0,trapped_gas,total,all,Region_2
2029-01-01,9591.823298391671,trapped_gas,total,all,Region_2
2031-01-01,17909.229844611968,trapped_gas,total,all,Region_2
2033-01-01,126668.79812124402,trapped_gas,total,all,Region_2
2035-01-01,227657.7987280113,trapped_gas,total,all,Region_2
2049-12-26,468226.4044216563,trapped_gas,total,all,Region_2
2074-12-20,599499.686077205,trapped_gas,total,all,Region_2
2099-12-14,661623.8922844303,trapped_gas,total,all,Region_2
2124-12-08,707845.7987686343,trapped_gas,total,all,Region_2
2149-12-02,745053.4427541529,trapped_gas,total,all,Region_2
2174-11-26,759775.1279640439,trapped_gas,total,all,Region_2
2199-11-20,770438.4606792927,trapped_gas,total,all,Region_2
2224-11-14,779965.9925322562,trapped_gas,total,all,Region_2
2225-01-01,780018.0875104973,trapped_gas,total,all,Region_2
2249-11-08,789939.4065404913,trapped_gas,total,all,Region_2
2250-01-01,789997.8871799693,trapped_gas,total,all,Region_2
2274-11-02,799343.1952784518,trapped_gas,total,all,Region_2
2299-10-27,808366.1881548623,trapped_gas,total,all,Region_2
2300-01-01,808429.9354269885,trapped_gas,total,all,Region_2
2324-10-21,816830.3834942664,trapped_gas,total,all,Region_2
2349-10-15,825493.4376744067,trapped_gas,total,all,Region_2
2374-10-09,833367.0839865227,trapped_gas,total,all,Region_2
2399-10-03,841309.3784886262,trapped_gas,total,all,Region_2
2400-01-01,841386.9149639661,trapped_gas,total,all,Region_2
2424-09-26,848716.5857170802,trapped_gas,total,all,Region_2
2449-09-20,855476.4131996124,trapped_gas,total,all,Region_2
2450-01-01,855552.4544174261,trapped_gas,total,all,Region_2
2474-09-14,862395.1782774857,trapped_gas,total,all,Region_2
2499-09-08,869027.9233936673,trapped_gas,total,all,Region_2
2500-01-01,869120.2559041313,trapped_gas,total,all,Region_2
2025-01-01,0.0,total,contained,all,Region_2
2027-01-01,0.0,total,contained,all,Region_2
2029-01-01,1158269.8712858341,total,contained,all,Region_2
2031-01-01,1516943.98041762,total,contained,all,Region_2
2033-01-01,1568979.7372021296,total,contained,all,Region_2
2035-01-01,1532160.1786880062,total,contained,all,Region_2
2049-12-26,1363198.5072623938,total,contained,all,Region_2
2074-12-20,1262145.7210650905,total,contained,all,Region_2
2099-12-14,1225070.1151406146,total,contained,all,Region_2
2124-12-08,1179325.6227301536,total,contained,all,Region_2
2149-12-02,1139927.550272154,total,contained,all,Region_2
2174-11-26,1137830.6543004867,total,contained,all,Region_2
2199-11-20,1136626.9060186828,total,contained,all,Region_2
2224-11-14,1135209.9128749373,total,contained,all,Region_2
2225-01-01,1135201.547478827,total,contained,all,Region_2
2249-11-08,1133302.8847847688,total,contained,all,Region_2
2250-01-01,1133289.2925156895,total,contained,all,Region_2
2274-11-02,1130419.2922385165,total,contained,all,Region_2
2299-10-27,1126639.7653068507,total,contained,all,Region_2
2300-01-01,1126609.9930407472,total,contained,all,Region_2
2324-10-21,1122305.0782038998,total,contained,all,Region_2
2349-10-15,1117499.5742893782,total,contained,all,Region_2
2374-10-09,1112248.9741626643,total,contained,all,Region_2
2399-10-03,1106759.8480515021,total,contained,all,Region_2
2400-01-01,1106705.1485875456,total,contained,all,Region_2
2424-09-26,1101223.642292598,total,contained,all,Region_2
2449-09-20,1095682.7712927773,total,contained,all,Region_2
2450-01-01,1095620.242097348,total,contained,all,Region_2
2474-09-14,1090110.8279409353,total,contained,all,Region_2
2499-09-08,1084557.5665609108,total,contained,all,Region_2
2500-01-01,1084488.100012803,total,contained,all,Region_2
2025-01-01,0.0,aqueous,contained,all,Region_2
2027-01-01,0.0,aqueous,contained,all,Region_2
2029-01-01,122738.08580436594,aqueous,contained,all,Region_2
2031-01-01,126149.71809963182,aqueous,contained,all,Region_2
2033-01-01,131568.22373110146,aqueous,contained,all,Region_2
2035-01-01,133621.82105086275,aqueous,contained,all,Region_2
2049-12-26,142008.39202023033,aqueous,contained,all,Region_2
2074-12-20,147070.05918875494,aqueous,contained,all,Region_2
2099-12-14,149188.61805698148,aqueous,contained,all,Region_2
2124-12-08,151721.76724539197,aqueous,contained,all,Region_2
2149-12-02,153981.34672611035,aqueous,contained,all,Region_2
2174-11-26,154539.76574402206,aqueous,contained,all,Region_2
2199-11-20,155014.9455409971,aqueous,contained,all,Region_2
2224-11-14,155425.7761745263,aqueous,contained,all,Region_2
2225-01-01,155427.9677066904,aqueous,contained,all,Region_2
2249-11-08,155854.78455494446,aqueous,contained,all,Region_2
2250-01-01,155857.36576773445,aqueous,contained,all,Region_2
2274-11-02,156293.73033823483,aqueous,contained,all,Region_2
2299-10-27,156745.68534493656,aqueous,contained,all,Region_2
2300-01-01,156749.0278128577,aqueous,contained,all,Region_2
2324-10-21,157217.70769258105,aqueous,contained,all,Region_2
2349-10-15,157673.1035811822,aqueous,contained,all,Region_2
2374-10-09,158141.00862957444,aqueous,contained,all,Region_2
2399-10-03,158621.1142665303,aqueous,contained,all,Region_2
2400-01-01,158625.86493276968,aqueous,contained,all,Region_2
2424-09-26,159088.58116625538,aqueous,contained,all,Region_2
2449-09-20,159531.36322234693,aqueous,contained,all,Region_2
2450-01-01,159536.10170655063,aqueous,contained,all,Region_2
2474-09-14,159957.96093290628,aqueous,contained,all,Region_2
2499-09-08,160383.2016076885,aqueous,contained,all,Region_2
2500-01-01,160388.25076324661,aqueous,contained,all,Region_2
2025-01-01,0.0,free_gas,contained,all,Region_2
2027-01-01,0.0,free_gas,contained,all,Region_2
2029-01-01,1027620.0087503269,free_gas,contained,all,Region_2
2031-01-01,1376806.4879151755,free_gas,contained,all,Region_2
2033-01-01,1334373.154164439,free_gas,contained,all,Region_2
2035-01-01,1221591.438614579,free_gas,contained,all,Region_2
2049-12-26,862355.9879024096,free_gas,contained,all,Region_2
2074-12-20,667775.192755549,free_gas,contained,all,Region_2
2099-12-14,599313.4091935904,free_gas,contained,all,Region_2
2124-12-08,517906.95136360836,free_gas,contained,all,Region_2
2149-12-02,442762.6276469226,free_gas,contained,all,Region_2
2174-11-26,436644.15497598605,free_gas,contained,all,Region_2
2199-11-20,434307.9262332963,free_gas,contained,all,Region_2
2224-11-14,431594.9685844959,free_gas,contained,all,Region_2
2225-01-01,431578.1763256791,free_gas,contained,all,Region_2
2249-11-08,427901.4560986786,free_gas,contained,all,Region_2
2250-01-01,427877.5769325256,free_gas,contained,all,Region_2
2274-11-02,422323.038904916,free_gas,contained,all,Region_2
2299-10-27,415266.16270916874,free_gas,contained,all,Region_2
2300-01-01,415208.5161779817,free_gas,contained,all,Region_2
2324-10-21,407418.89059045416,free_gas,contained,all,Region_2
2349-10-15,398570.5462854065,free_gas,contained,all,Region_2
2374-10-09,389197.03116461483,free_gas,contained,all,Region_2
2399-10-03,379251.67084743024,free_gas,contained,all,Region_2
2400-01-01,379149.52274590323,free_gas,contained,all,Region_2
2424-09-26,369040.31973155204,free_gas,contained,all,Region_2
2449-09-20,358994.07548575394,free_gas,contained,all,Region_2
2450-01-01,358881.05518642365,free_gas,contained,all,Region_2
2474-09-14,348725.5222483998,free_gas,contained,all,Region_2
2499-09-08,338688.1589431231,free_gas,contained,all,Region_2
2500-01-01,338557.87435995665,free_gas,contained,all,Region_2
2025-01-01,0.0,trapped_gas,contained,all,Region_2
2027-01-01,0.0,trapped_gas,contained,all,Region_2
2029-01-01,7911.776875000155,trapped_gas,contained,all,Region_2
2031-01-01,13987.775060546985,trapped_gas,contained,all,Region_2
2033-01-01,103038.36089149186,trapped_gas,contained,all,Region_2
2035-01-01,176946.91957503482,trapped_gas,contained,all,Region_2
2049-12-26,358834.12735135225,trapped_gas,contained,all,Region_2
2074-12-20,447300.4684661525,trapped_gas,contained,all,Region_2
2099-12-14,476568.0886449883,trapped_gas,contained,all,Region_2
2124-12-08,509696.9072825572,trapped_gas,contained,all,Region_2
2149-12-02,543183.5770423542,trapped_gas,contained,all,Region_2
2174-11-26,546646.7317815316,trapped_gas,contained,all,Region_2
2199-11-20,547304.0380833069,trapped_gas,contained,all,Region_2
2224-11-14,548189.1656251984,trapped_gas,contained,all,Region_2
2225-01-01,548195.3998496324,trapped_gas,contained,all,Region_2
2249-11-08,549546.643263598,trapped_gas,contained,all,Region_2
2250-01-01,549554.3436520359,trapped_gas,contained,all,Region_2
2274-11-02,551802.5226351483,trapped_gas,contained,all,Region_2
2299-10-27,554627.9163858416,trapped_gas,contained,all,Region_2
2300-01-01,554652.4517805191,trapped_gas,contained,all,Region_2
2324-10-21,557668.4840407692,trapped_gas,contained,all,Region_2
2349-10-15,561255.92192908,trapped_gas,contained,all,Region_2
2374-10-09,564910.9322312472,trapped_gas,contained,all,Region_2
2399-10-03,568887.0652481074,trapped_gas,contained,all,Region_2
2400-01-01,568929.7572707041,trapped_gas,contained,all,Region_2
2424-09-26,573094.7454611936,trapped_gas,contained,all,Region_2
2449-09-20,577157.3349218309,trapped_gas,contained,all,Region_2
2450-01-01,577203.0869648351,trapped_gas,contained,all,Region_2
2474-09-14,581427.3460517854,trapped_gas,contained,all,Region_2
2499-09-08,585486.2081266183,trapped_gas,contained,all,Region_2
2500-01-01,585541.978515124,trapped_gas,contained,all,Region_2
2025-01-01,0.0,total,hazardous,all,Region_2
2027-01-01,0.0,total,hazardous,all,Region_2
2029-01-01,178.58037945955806,total,hazardous,all,Region_2
2031-01-01,1208.0252077983164,total,hazardous,all,Region_2
2033-01-01,21565.01975988768,total,hazardous,all,Region_2
2035-01-01,23793.217017396164,total,hazardous,all,Region_2
2049-12-26,31370.512713301006,total,hazardous,all,Region_2
2074-12-20,35407.554852928966,total,hazardous,all,Region_2
2099-12-14,35947.67384634688,total,hazardous,all,Region_2
2124-12-08,36208.10348965801,total,hazardous,all,Region_2
2149-12-02,36305.086621613416,total,hazardous,all,Region_2
2174-11-26,36225.89553975998,total,hazardous,all,Region_2
2199-11-20,36214.237785277124,total,hazardous,all,Region_2
2224-11-14,36201.697098192904,total,hazardous,all,Region_2
2225-01-01,36201.472396061035,total,hazardous,all,Region_2
2249-11-08,36145.67225601557,total,hazardous,all,Region_2
2250-01-01,36145.27057504382,total,hazardous,all,Region_2
2274-11-02,36059.6049272045,total,hazardous,all,Region_2
2299-10-27,35903.59111943849,total,hazardous,all,Region_2
2300-01-01,35902.17721931253,total,hazardous,all,Region_2
2324-10-21,35694.15707697341,total,hazardous,all,Region_2
2349-10-15,35469.43170161566,total,hazardous,all,Region_2
2374-10-09,35139.836006641715,total,hazardous,all,Region_2
2399-10-03,34682.34961836206,total,hazardous,all,Region_2
2400-01-01,34677.441225618386,total,hazardous,all,Region_2
2424-09-26,34197.784955143885,total,hazardous,all,Region_2
2449-09-20,33720.66368547329,total,hazardous,all,Region_2
2450-01-01,33715.20276939747,total,hazardous,all,Region_2
2474-09-14,33238.399351378546,total,hazardous,all,Region_2
2499-09-08,32774.044847553116,total,hazardous,all,Region_2
2500-01-01,32768.32375275481,total,hazardous,all,Region_2
2025-01-01,0.0,aqueous,hazardous,all,Region_2
2027-01-01,0.0,aqueous,hazardous,all,Region_2
2029-01-01,178.58037945955806,aqueous,hazardous,all,Region_2
2031-01-01,1161.5263734194766,aqueous,hazardous,all,Region_2
2033-01-01,5705.481169178489,aqueous,hazardous,all,Region_2
2035-01-01,5679.535388551941,aqueous,hazardous,all,Region_2
2049-12-26,5772.785241023377,aqueous,hazardous,all,Region_2
2074-12-20,5799.501951356243,aqueous,hazardous,all,Region_2
2099-12-14,5884.459559758222,aqueous,hazardous,all,Region_2
2124-12-08,5970.263918062781,aqueous,hazardous,all,Region_2
2149-12-02,6033.725657283014,aqueous,hazardous,all,Region_2
2174-11-26,6095.523887192196,aqueous,hazardous,all,Region_2
2199-11-20,6157.097244914581,aqueous,hazardous,all,Region_2
2224-11-14,6222.27475881156,aqueous,hazardous,all,Region_2
2225-01-01,6222.630673721347,aqueous,hazardous,all,Region_2
2249-11-08,6292.362582416737,aqueous,hazardous,all,Region_2
2250-01-01,6292.790036089826,aqueous,hazardous,all,Region_2
2274-11-02,6366.410354103504,aqueous,hazardous,all,Region_2
2299-10-27,6445.308566794839,aqueous,hazardous,all,Region_2
2300-01-01,6445.894461068668,aqueous,hazardous,all,Region_2
2324-10-21,6528.794121351294,aqueous,hazardous,all,Region_2
2349-10-15,6613.939954454282,aqueous,hazardous,all,Region_2
2374-10-09,6703.940305572118,aqueous,hazardous,all,Region_2
2399-10-03,6800.618934511617,aqueous,hazardous,all,Region_2
2400-01-01,6801.591116322386,aqueous,hazardous,all,Region_2
2424-09-26,6899.598822049099,aqueous,hazardous,all,Region_2
2449-09-20,6998.1206922421,aqueous,hazardous,all,Region_2
2450-01-01,6999.237284529013,aqueous,hazardous,all,Region_2
2474-09-14,7097.9446629999,aqueous,hazardous,all,Region_2
2499-09-08,7198.90083659485,aqueous,hazardous,all,Region_2
2500-01-01,7200.173776902163,aqueous,hazardous,all,Region_2
2025-01-01,0.0,free_gas,hazardous,all,Region_2
2027-01-01,0.0,free_gas,hazardous,all,Region_2
2029-01-01,0.0,free_gas,hazardous,all,Region_2
2031-01-01,46.49883437884002,free_gas,hazardous,all,Region_2
2033-01-01,15859.5385907092,free_gas,hazardous,all,Region_2
2035-01-01,18032.89334994929,free_gas,hazardous,all,Region_2
2049-12-26,25427.504590363977,free_gas,hazardous,all,Region_2
2074-12-20,29506.377784827873,free_gas,hazardous,all,Region_2
2099-12-14,30017.696712947538,free_gas,hazardous,all,Region_2
2124-12-08,30216.372168554804,free_gas,hazardous,all,Region_2
2149-12-02,30160.190445150074,free_gas,hazardous,all,Region_2
2174-11-26,29876.977043537045,free_gas,hazardous,all,Region_2
2199-11-20,29701.25570420186,free_gas,hazardous,all,Region_2
2224-11-14,29514.795459753066,free_gas,hazardous,all,Region_2
2225-01-01,29513.48633882362,free_gas,hazardous,all,Region_2
2249-11-08,29253.968190129992,free_gas,hazardous,all,Region_2
2250-01-01,29252.27947429203,free_gas,hazardous,all,Region_2
2274-11-02,28914.605676803476,free_gas,hazardous,all,Region_2
2299-10-27,28453.005733344435,free_gas,hazardous,all,Region_2
2300-01-01,28449.499759025326,free_gas,hazardous,all,Region_2
2324-10-21,27974.991566006414,free_gas,hazardous,all,Region_2
2349-10-15,27406.519348901737,free_gas,hazardous,all,Region_2
2374-10-09,26754.251653571457,free_gas,hazardous,all,Region_2
2399-10-03,25825.640805309864,free_gas,hazardous,all,Region_2
2400-01-01,25815.573526782504,free_gas,hazardous,all,Region_2
2424-09-26,24806.90128098383,free_gas,hazardous,all,Region_2
2449-09-20,23846.546516567676,free_gas,hazardous,all,Region_2
2450-01-01,23835.850440248454,free_gas,hazardous,all,Region_2
2474-09-14,22879.595952448002,free_gas,hazardous,all,Region_2
2499-09-08,21910.147158600597,free_gas,hazardous,all,Region_2
2500-01-01,21897.78885371985,free_gas,hazardous,all,Region_2
2025-01-01,0.0,trapped_gas,hazardous,all,Region_2
2027-01-01,0.0,trapped_gas,hazardous,all,Region_2
2029-01-01,0.0,trapped_gas,hazardous,all,Region_2
2031-01-01,0.0,trapped_gas,hazardous,all,Region_2
2033-01-01,0.0,trapped_gas,hazardous,all,Region_2
2035-01-01,80.78828992974077,trapped_gas,hazardous,all,Region_2
2049-12-26,170.22288161108344,trapped_gas,hazardous,all,Region_2
2074-12-20,101.67536641459225,trapped_gas,hazardous,all,Region_2
2099-12-14,45.51696779822288,trapped_gas,hazardous,all,Region_2
2124-12-08,21.467855088748273,trapped_gas,hazardous,all,Region_2
2149-12-02,111.17133071995427,trapped_gas,hazardous,all,Region_2
2174-11-26,253.39465422801152,trapped_gas,hazardous,all,Region_2
2199-11-20,355.88601862405625,trapped_gas,hazardous,all,Region_2
2224-11-14,464.62862866018327,trapped_gas,hazardous,all,Region_2
2225-01-01,465.355416383556,trapped_gas,hazardous,all,Region_2
2249-11-08,599.3415487055237,trapped_gas,hazardous,all,Region_2
2250-01-01,600.2020374486963,trapped_gas,hazardous,all,Region_2
2274-11-02,778.5893854735755,trapped_gas,hazardous,all,Region_2
2299-10-27,1005.277106263469,trapped_gas,hazardous,all,Region_2
2300-01-01,1006.7834300073042,trapped_gas,hazardous,all,Region_2
2324-10-21,1190.3720766209774,trapped_gas,hazardous,all,Region_2
2349-10-15,1448.9726539047808,trapped_gas,hazardous,all,Region_2
2374-10-09,1681.645247073305,trapped_gas,hazardous,all,Region_2
2399-10-03,2056.0899179973535,trapped_gas,hazardous,all,Region_2
2400-01-01,2060.2758665329143,trapped_gas,hazardous,all,Region_2
2424-09-26,2491.2842532021264,trapped_gas,hazardous,all,Region_2
2449-09-20,2875.996680345616,trapped_gas,hazardous,all,Region_2
2450-01-01,2880.1162198861807,trapped_gas,hazardous,all,Region_2
2474-09-14,3260.8590265590415,trapped_gas,hazardous,all,Region_2
2499-09-08,3664.9972246941347,trapped_gas,hazardous,all,Region_2
2500-01-01,3670.3610763358465,trapped_gas,hazardous,all,Region_2
