date,amount,phase,containment,zone,region,plume_group
2250-01-01,17463.676872383803,free_gas,contained,Ruby,all,all
2274-11-02,17131.544819620438,free_gas,contained,Ruby,all,all
2299-10-27,16820.864864016883,free_gas,contained,Ruby,all,all
2300-01-01,16818.466023007408,free_gas,contained,Ruby,all,all
2324-10-21,16539.568763865158,free_gas,contained,Ruby,all,all
2349-10-15,16234.937681298703,free_gas,contained,Ruby,all,all
2374-10-09,15937.44302631449,free_gas,contained,Ruby,all,all
2399-10-03,15667.386800346896,free_gas,contained,Ruby,all,all
2400-01-01,15664.850432063453,free_gas,contained,Ruby,all,all
2424-09-26,15389.806458154693,free_gas,contained,Ruby,all,all
2449-09-20,15102.819213091396,free_gas,contained,Ruby,all,all
2450-01-01,15099.713352136314,free_gas,contained,Ruby,all,all
2474-09-14,14839.344807489775,free_gas,contained,Ruby,all,all
2499-09-08,14595.707405768335,free_gas,contained,Ruby,all,all
2500-01-01,14592.832923428155,free_gas,contained,Ruby,all,all
2025-01-01,0.0,trapped_gas,contained,Ruby,all,all
2027-01-01,0.0,trapped_gas,contained,Ruby,all,all
2029-01-01,2201.3660258054733,trapped_gas,contained,Ruby,all,all
2031-01-01,4488.22073507309,trapped_gas,contained,Ruby,all,all
2033-01-01,23880.506832517684,trapped_gas,contained,Ruby,all,all
2035-01-01,49456.666150689125,trapped_gas,contained,Ruby,all,all
2049-12-26,106661.3626294136,trapped_gas,contained,Ruby,all,all
2074-12-20,114067.02653884888,trapped_gas,contained,Ruby,all,all
2099-12-14,115314.8558511734,trapped_gas,contained,Ruby,all,all
2124-12-08,115440.11151313782,trapped_gas,contained,Ruby,all,all
2149-12-02,116115.71599578857,trapped_gas,contained,Ruby,all,all
2174-11-26,116280.44737148285,trapped_gas,contained,Ruby,all,all
2199-11-20,116182.28750419617,trapped_gas,contained,Ruby,all,all
2224-11-14,116245.96930027008,trapped_gas,contained,Ruby,all,all
2225-01-01,116246.31112575531,trapped_gas,contained,Ruby,all,all
2249-11-08,116307.51695251465,trapped_gas,contained,Ruby,all,all
2250-01-01,116307.77309036255,trapped_gas,contained,Ruby,all,all
2274-11-02,116378.55947208405,trapped_gas,contained,Ruby,all,all
2299-10-27,116419.53990459442,trapped_gas,contained,Ruby,all,all
2300-01-01,116419.92263889313,trapped_gas,contained,Ruby,all,all
2324-10-21,116433.81164325401,trapped_gas,contained,Ruby,all,all
2349-10-15,116526.00430819392,trapped_gas,contained,Ruby,all,all
2374-10-09,116633.94617280364,trapped_gas,contained,Ruby,all,all
2399-10-03,116725.69858184457,trapped_gas,contained,Ruby,all,all
2400-01-01,116726.58982086182,trapped_gas,contained,Ruby,all,all
2424-09-26,116837.21385481954,trapped_gas,contained,Ruby,all,all
2449-09-20,116953.18267905712,trapped_gas,contained,Ruby,all,all
2450-01-01,116954.4009488821,trapped_gas,contained,Ruby,all,all
2474-09-14,117052.16894692183,trapped_gas,contained,Ruby,all,all
2499-09-08,117135.55121546984,trapped_gas,contained,Ruby,all,all
2500-01-01,117136.37973213196,trapped_gas,contained,Ruby,all,all
2025-01-01,0.0,total,hazardous,Ruby,all,all
2027-01-01,0.0,total,hazardous,Ruby,all,all
2029-01-01,323.5239054058475,total,hazardous,Ruby,all,all
2031-01-01,351.79142858666455,total,hazardous,Ruby,all,all
2033-01-01,5146.815276779933,total,hazardous,Ruby,all,all
2035-01-01,5102.167926075286,total,hazardous,Ruby,all,all
2049-12-26,5272.050808063243,total,hazardous,Ruby,all,all
2074-12-20,5430.231794539839,total,hazardous,Ruby,all,all
2099-12-14,10485.761218496133,total,hazardous,Ruby,all,all
2124-12-08,18663.202622484067,total,hazardous,Ruby,all,all
2149-12-02,20322.437938789022,total,hazardous,Ruby,all,all
2174-11-26,20243.155665638507,total,hazardous,Ruby,all,all
2199-11-20,20421.920964132296,total,hazardous,Ruby,all,all
2224-11-14,20707.278513395926,total,hazardous,Ruby,all,all
2225-01-01,20708.987518970273,total,hazardous,Ruby,all,all
2249-11-08,21080.90428306826,total,hazardous,Ruby,all,all
2250-01-01,21083.239670569194,total,hazardous,Ruby,all,all
2274-11-02,21460.174135747133,total,hazardous,Ruby,all,all
2299-10-27,21766.407512969803,total,hazardous,Ruby,all,all
2300-01-01,21768.765008853283,total,hazardous,Ruby,all,all
2324-10-21,22113.847189026186,total,hazardous,Ruby,all,all
2349-10-15,22400.877056399127,total,hazardous,Ruby,all,all
2374-10-09,22653.652044152608,total,hazardous,Ruby,all,all
2399-10-03,22891.430061125197,total,hazardous,Ruby,all,all
2400-01-01,22893.72004405223,total,hazardous,Ruby,all,all
2424-09-26,23118.126450136304,total,hazardous,Ruby,all,all
2449-09-20,23332.221597030293,total,hazardous,Ruby,all,all
2450-01-01,23334.64507556008,total,hazardous,Ruby,all,all
2474-09-14,23548.05439850432,total,hazardous,Ruby,all,all
2499-09-08,23754.248563205823,total,hazardous,Ruby,all,all
2500-01-01,23756.797680180287,total,hazardous,Ruby,all,all
2025-01-01,0.0,dissolved,hazardous,Ruby,all,all
2027-01-01,0.0,dissolved,hazardous,Ruby,all,all
2029-01-01,323.5239054058475,dissolved,hazardous,Ruby,all,all
2031-01-01,351.79142858666455,dissolved,hazardous,Ruby,all,all
2033-01-01,5146.815276779933,dissolved,hazardous,Ruby,all,all
2035-01-01,5102.167926075286,dissolved,hazardous,Ruby,all,all
2049-12-26,5272.050808063243,dissolved,hazardous,Ruby,all,all
2074-12-20,5430.231794539839,dissolved,hazardous,Ruby,all,all
2099-12-14,8311.581386037637,dissolved,hazardous,Ruby,all,all
2124-12-08,9098.74236400018,dissolved,hazardous,Ruby,all,all
2149-12-02,9424.145076850546,dissolved,hazardous,Ruby,all,all
2174-11-26,9691.583941700519,dissolved,hazardous,Ruby,all,all
2199-11-20,9970.832371602999,dissolved,hazardous,Ruby,all,all
2224-11-14,10306.309740507742,dissolved,hazardous,Ruby,all,all
2225-01-01,10308.194039050839,dissolved,hazardous,Ruby,all,all
2249-11-08,10656.556535265525,dissolved,hazardous,Ruby,all,all
2250-01-01,10658.786316687358,dissolved,hazardous,Ruby,all,all
2274-11-02,10980.503153386293,dissolved,hazardous,Ruby,all,all
2299-10-27,11254.60694534285,dissolved,hazardous,Ruby,all,all
2300-01-01,11256.6171054109,dissolved,hazardous,Ruby,all,all
2324-10-21,11533.462247925112,dissolved,hazardous,Ruby,all,all
2349-10-15,11814.477703371784,dissolved,hazardous,Ruby,all,all
2374-10-09,12084.57249245583,dissolved,hazardous,Ruby,all,all
2399-10-03,12344.806770109572,dissolved,hazardous,Ruby,all,all
2400-01-01,12347.329586898908,dissolved,hazardous,Ruby,all,all
2424-09-26,12595.146713808179,dissolved,hazardous,Ruby,all,all
2449-09-20,12835.087357833516,dissolved,hazardous,Ruby,all,all
2450-01-01,12837.748804808129,dissolved,hazardous,Ruby,all,all
2474-09-14,13067.208634344162,dissolved,hazardous,Ruby,all,all
2499-09-08,13293.674863254651,dissolved,hazardous,Ruby,all,all
2500-01-01,13296.497150700307,dissolved,hazardous,Ruby,all,all
2025-01-01,0.0,free_gas,hazardous,Ruby,all,all
2027-01-01,0.0,free_gas,hazardous,Ruby,all,all
2029-01-01,0.0,free_gas,hazardous,Ruby,all,all
2031-01-01,0.0,free_gas,hazardous,Ruby,all,all
2033-01-01,0.0,free_gas,hazardous,Ruby,all,all
2035-01-01,0.0,free_gas,hazardous,Ruby,all,all
2049-12-26,0.0,free_gas,hazardous,Ruby,all,all
2074-12-20,0.0,free_gas,hazardous,Ruby,all,all
2099-12-14,2174.1798696517944,free_gas,hazardous,Ruby,all,all
2124-12-08,9508.576034545898,free_gas,hazardous,Ruby,all,all
2149-12-02,10627.085876464844,free_gas,hazardous,Ruby,all,all
2174-11-26,10216.493309020996,free_gas,hazardous,Ruby,all,all
2199-11-20,10087.496742248535,free_gas,hazardous,Ruby,all,all
2224-11-14,10000.90650177002,free_gas,hazardous,Ruby,all,all
2225-01-01,10000.502857208252,free_gas,hazardous,Ruby,all,all
2249-11-08,9988.462303161621,free_gas,hazardous,Ruby,all,all
2250-01-01,9988.349578857422,free_gas,hazardous,Ruby,all,all
2274-11-02,10008.122116088867,free_gas,hazardous,Ruby,all,all
2299-10-27,10021.581623077393,free_gas,hazardous,Ruby,all,all
2300-01-01,10021.824710845947,free_gas,hazardous,Ruby,all,all
2324-10-21,10080.342067718506,free_gas,hazardous,Ruby,all,all
2349-10-15,10060.118515014648,free_gas,hazardous,Ruby,all,all
2374-10-09,10011.097728729248,free_gas,hazardous,Ruby,all,all
2399-10-03,9958.70132446289,free_gas,hazardous,Ruby,all,all
2400-01-01,9958.148149490356,free_gas,hazardous,Ruby,all,all
2424-09-26,9904.530792236328,free_gas,hazardous,Ruby,all,all
2449-09-20,9848.230598449707,free_gas,hazardous,Ruby,all,all
2450-01-01,9847.693979263306,free_gas,hazardous,Ruby,all,all
2474-09-14,9803.558319091797,free_gas,hazardous,Ruby,all,all
2499-09-08,9752.43660736084,free_gas,hazardous,Ruby,all,all
2500-01-01,9751.777585983276,free_gas,hazardous,Ruby,all,all
2025-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2027-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2029-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2031-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2033-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2035-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2049-12-26,0.0,trapped_gas,hazardous,Ruby,all,all
2074-12-20,0.0,trapped_gas,hazardous,Ruby,all,all
2099-12-14,0.0,trapped_gas,hazardous,Ruby,all,all
2124-12-08,55.884047508239746,trapped_gas,hazardous,Ruby,all,all
2149-12-02,271.20702570676804,trapped_gas,hazardous,Ruby,all,all
2174-11-26,335.07829785346985,trapped_gas,hazardous,Ruby,all,all
2199-11-20,363.59184741973877,trapped_gas,hazardous,Ruby,all,all
2224-11-14,400.0627021789551,trapped_gas,hazardous,Ruby,all,all
2225-01-01,400.29069471359253,trapped_gas,hazardous,Ruby,all,all
2249-11-08,435.8856477737427,trapped_gas,hazardous,Ruby,all,all
2250-01-01,436.1040596961975,trapped_gas,hazardous,Ruby,all,all
2274-11-02,471.5489077568054,trapped_gas,hazardous,Ruby,all,all
2299-10-27,490.2192988395691,trapped_gas,hazardous,Ruby,all,all
2300-01-01,490.32345151901245,trapped_gas,hazardous,Ruby,all,all
2324-10-21,500.04396286420524,trapped_gas,hazardous,Ruby,all,all
2349-10-15,526.2809887593612,trapped_gas,hazardous,Ruby,all,all
2374-10-09,557.9820129452273,trapped_gas,hazardous,Ruby,all,all
2399-10-03,587.9224362233654,trapped_gas,hazardous,Ruby,all,all
2400-01-01,588.2416712283157,trapped_gas,hazardous,Ruby,all,all
2424-09-26,618.4493305957876,trapped_gas,hazardous,Ruby,all,all
2449-09-20,648.9038899189327,trapped_gas,hazardous,Ruby,all,all
2450-01-01,649.202941192314,trapped_gas,hazardous,Ruby,all,all
2474-09-14,677.2880377224647,trapped_gas,hazardous,Ruby,all,all
2499-09-08,708.1371413539164,trapped_gas,hazardous,Ruby,all,all
2500-01-01,708.5228875572793,trapped_gas,hazardous,Ruby,all,all
2025-01-01,0.0,total,outside,Ruby,all,all
2027-01-01,0.0,total,outside,Ruby,all,all
2029-01-01,59552.82413696777,total,outside,Ruby,all,all
2031-01-01,92719.0390619823,total,outside,Ruby,all,all
2033-01-01,130913.61377992108,total,outside,Ruby,all,all
2035-01-01,122384.10516132228,total,outside,Ruby,all,all
2049-12-26,106809.32029712386,total,outside,Ruby,all,all
2074-12-20,103724.28427163512,total,outside,Ruby,all,all
2099-12-14,104091.31127295457,total,outside,Ruby,all,all
2124-12-08,105103.58491624147,total,outside,Ruby,all,all
2149-12-02,105659.78280184604,total,outside,Ruby,all,all
2174-11-26,106242.02946717851,total,outside,Ruby,all,all
2199-11-20,106723.47930429317,total,outside,Ruby,all,all
2224-11-14,107342.41707994044,total,outside,Ruby,all,all
2225-01-01,107346.6364291925,total,outside,Ruby,all,all
2249-11-08,108378.3071935121,total,outside,Ruby,all,all
2250-01-01,108385.20679213293,total,outside,Ruby,all,all
2274-11-02,109757.08489834331,total,outside,Ruby,all,all
2299-10-27,111335.21113204584,total,outside,Ruby,all,all
2300-01-01,111348.35520023108,total,outside,Ruby,all,all
2324-10-21,112768.0091457311,total,outside,Ruby,all,all
2349-10-15,113789.60235766135,total,outside,Ruby,all,all
2374-10-09,114372.70126465522,total,outside,Ruby,all,all
2399-10-03,114806.98257213272,total,outside,Ruby,all,all
2400-01-01,114811.22264046036,total,outside,Ruby,all,all
2424-09-26,115260.50758403353,total,outside,Ruby,all,all
2449-09-20,115956.53968865983,total,outside,Ruby,all,all
2450-01-01,115965.30098686554,total,outside,Ruby,all,all
2474-09-14,116946.03734191693,total,outside,Ruby,all,all
2499-09-08,118076.6558228042,total,outside,Ruby,all,all
2500-01-01,118090.83524967171,total,outside,Ruby,all,all
2025-01-01,0.0,dissolved,outside,Ruby,all,all
2027-01-01,0.0,dissolved,outside,Ruby,all,all
2029-01-01,14253.973379368894,dissolved,outside,Ruby,all,all
2031-01-01,21248.032973725465,dissolved,outside,Ruby,all,all
2033-01-01,55786.107808012515,dissolved,outside,Ruby,all,all
2035-01-01,55885.31486953609,dissolved,outside,Ruby,all,all
2049-12-26,56921.11564147659,dissolved,outside,Ruby,all,all
2074-12-20,57569.42107049376,dissolved,outside,Ruby,all,all
2099-12-14,58489.660790776834,dissolved,outside,Ruby,all,all
2124-12-08,59306.13974774629,dissolved,outside,Ruby,all,all
2149-12-02,59855.17566607334,dissolved,outside,Ruby,all,all
2174-11-26,60536.05718286149,dissolved,outside,Ruby,all,all
2199-11-20,61346.87101552822,dissolved,outside,Ruby,all,all
2224-11-14,62203.54259492457,dissolved,outside,Ruby,all,all
2225-01-01,62208.67958677001,dissolved,outside,Ruby,all,all
2249-11-08,63498.32853102125,dissolved,outside,Ruby,all,all
2250-01-01,63506.91248537786,dissolved,outside,Ruby,all,all
2274-11-02,64776.5406526234,dissolved,outside,Ruby,all,all
2299-10-27,66281.86327361688,dissolved,outside,Ruby,all,all
2300-01-01,66292.47058337927,dissolved,outside,Ruby,all,all
2324-10-21,67522.97628402151,dissolved,outside,Ruby,all,all
2349-10-15,68444.43565729819,dissolved,outside,Ruby,all,all
2374-10-09,69164.94035366736,dissolved,outside,Ruby,all,all
2399-10-03,69872.95129542984,dissolved,outside,Ruby,all,all
2400-01-01,69880.0315594133,dissolved,outside,Ruby,all,all
2424-09-26,70599.61251872592,dissolved,outside,Ruby,all,all
2449-09-20,71497.44866426103,dissolved,outside,Ruby,all,all
2450-01-01,71508.42739067413,dissolved,outside,Ruby,all,all
2474-09-14,72259.17090972699,dissolved,outside,Ruby,all,all
2499-09-08,73164.69302182458,dissolved,outside,Ruby,all,all
2500-01-01,73177.0609252546,dissolved,outside,Ruby,all,all
2025-01-01,0.0,free_gas,outside,Ruby,all,all
2027-01-01,0.0,free_gas,outside,Ruby,all,all
2029-01-01,44822.70863342285,free_gas,outside,Ruby,all,all
2031-01-01,70147.13730812073,free_gas,outside,Ruby,all,all
2033-01-01,69234.8883137703,free_gas,outside,Ruby,all,all
2035-01-01,53447.76229286194,free_gas,outside,Ruby,all,all
2049-12-26,22896.65689464868,free_gas,outside,Ruby,all,all
2074-12-20,17061.273499514908,free_gas,outside,Ruby,all,all
2099-12-14,16529.421390881413,free_gas,outside,Ruby,all,all
2124-12-08,16499.871088085114,free_gas,outside,Ruby,all,all
2149-12-02,16352.350176341832,free_gas,outside,Ruby,all,all
2174-11-26,16248.497926583514,free_gas,outside,Ruby,all,all
2199-11-20,15859.480769806542,free_gas,outside,Ruby,all,all
2224-11-14,15505.596297199838,free_gas,outside,Ruby,all,all
2225-01-01,15503.808747450821,free_gas,outside,Ruby,all,all
2249-11-08,15069.697232558392,free_gas,outside,Ruby,all,all
2250-01-01,15066.984177385457,free_gas,outside,Ruby,all,all
2274-11-02,15017.771520168055,free_gas,outside,Ruby,all,all
2299-10-27,14973.799700345844,free_gas,outside,Ruby,all,all
2300-01-01,14975.471182191744,free_gas,outside,Ruby,all,all
2324-10-21,14994.84657142777,free_gas,outside,Ruby,all,all
2349-10-15,15027.812375168316,free_gas,outside,Ruby,all,all
2374-10-09,14836.582512692548,free_gas,outside,Ruby,all,all
2399-10-03,14546.707178319339,free_gas,outside,Ruby,all,all
2400-01-01,14543.603332262486,free_gas,outside,Ruby,all,all
2424-09-26,14264.2151203393,free_gas,outside,Ruby,all,all
2449-09-20,14074.6143302056,free_gas,outside,Ruby,all,all
2450-01-01,14072.844164735638,free_gas,outside,Ruby,all,all
2474-09-14,14325.272378115915,free_gas,outside,Ruby,all,all
2499-09-08,14542.470544933341,free_gas,outside,Ruby,all,all
2500-01-01,14543.981199895032,free_gas,outside,Ruby,all,all
2025-01-01,0.0,trapped_gas,outside,Ruby,all,all
2027-01-01,0.0,trapped_gas,outside,Ruby,all,all
2029-01-01,476.1424909643829,trapped_gas,outside,Ruby,all,all
2031-01-01,1323.868991613388,trapped_gas,outside,Ruby,all,all
2033-01-01,5892.618416279554,trapped_gas,outside,Ruby,all,all
2035-01-01,13051.028099536896,trapped_gas,outside,Ruby,all,all
2049-12-26,26991.548685193062,trapped_gas,outside,Ruby,all,all
2074-12-20,29093.590963363647,trapped_gas,outside,Ruby,all,all
2099-12-14,29072.229608535767,trapped_gas,outside,Ruby,all,all
2124-12-08,29297.573448181152,trapped_gas,outside,Ruby,all,all
2149-12-02,29452.25744533539,trapped_gas,outside,Ruby,all,all
2174-11-26,29457.474888801575,trapped_gas,outside,Ruby,all,all
2199-11-20,29517.127020835876,trapped_gas,outside,Ruby,all,all
2224-11-14,29633.278540968895,trapped_gas,outside,Ruby,all,all
2225-01-01,29634.148445487022,trapped_gas,outside,Ruby,all,all
2249-11-08,29810.280952453613,trapped_gas,outside,Ruby,all,all
2250-01-01,29811.308975219727,trapped_gas,outside,Ruby,all,all
2274-11-02,29962.773341178894,trapped_gas,outside,Ruby,all,all
2299-10-27,30079.547451376915,trapped_gas,outside,Ruby,all,all
2300-01-01,30080.41330051422,trapped_gas,outside,Ruby,all,all
2324-10-21,30250.186730384827,trapped_gas,outside,Ruby,all,all
2349-10-15,30317.354667425156,trapped_gas,outside,Ruby,all,all
2374-10-09,30371.17788785696,trapped_gas,outside,Ruby,all,all
2399-10-03,30387.324624061584,trapped_gas,outside,Ruby,all,all
2400-01-01,30387.588116645813,trapped_gas,outside,Ruby,all,all
2424-09-26,30396.679243803024,trapped_gas,outside,Ruby,all,all
2449-09-20,30384.476625442505,trapped_gas,outside,Ruby,all,all
2450-01-01,30384.029004573822,trapped_gas,outside,Ruby,all,all
2474-09-14,30361.595351219177,trapped_gas,outside,Ruby,all,all
2499-09-08,30369.49040222168,trapped_gas,outside,Ruby,all,all
2500-01-01,30369.792911052704,trapped_gas,outside,Ruby,all,all
2025-01-01,0.0,total,total,Topaz,all,all
2027-01-01,0.0,total,total,Topaz,all,all
2029-01-01,499157.2501584142,total,total,Topaz,all,all
2031-01-01,561515.6150940758,total,total,Topaz,all,all
2033-01-01,546763.5973137298,total,total,Topaz,all,all
2035-01-01,487847.1501093523,total,total,Topaz,all,all
2049-12-26,429901.08857005555,total,total,Topaz,all,all
2074-12-20,424392.89236061054,total,total,Topaz,all,all
2099-12-14,435315.7301314634,total,total,Topaz,all,all
2124-12-08,438629.69362277235,total,total,Topaz,all,all
2149-12-02,440165.81472896936,total,total,Topaz,all,all
2174-11-26,442155.9908476457,total,total,Topaz,all,all
2199-11-20,444121.26748932526,total,total,Topaz,all,all
2224-11-14,446490.27174552006,total,total,Topaz,all,all
2225-01-01,446504.2190213002,total,total,Topaz,all,all
2249-11-08,449171.3508196939,total,total,Topaz,all,all
2250-01-01,449187.83187023934,total,total,Topaz,all,all
2274-11-02,451936.7238378292,total,total,Topaz,all,all
