date,amount,phase,containment,zone,region,plume_group
2025-01-01,0.0,free_gas,contained,Ruby,all,all
2027-01-01,0.0,free_gas,contained,Ruby,all,all
2029-01-01,211838.38619804382,free_gas,contained,Ruby,all,all
2031-01-01,249588.59122657776,free_gas,contained,Ruby,all,all
2033-01-01,224545.08718299866,free_gas,contained,Ruby,all,all
2035-01-01,167460.90183846653,free_gas,contained,Ruby,all,all
2049-12-26,37708.37330161873,free_gas,contained,Ruby,all,all
2074-12-20,23660.577299967408,free_gas,contained,Ruby,all,all
2099-12-14,21179.67798585631,free_gas,contained,Ruby,all,all
2124-12-08,20257.26313297823,free_gas,contained,Ruby,all,all
2149-12-02,18837.13022691477,free_gas,contained,Ruby,all,all
2174-11-26,18298.86050075479,free_gas,contained,Ruby,all,all
2199-11-20,18104.443370193243,free_gas,contained,Ruby,all,all
2224-11-14,17794.143028751947,free_gas,contained,Ruby,all,all
2225-01-01,17792.426353239454,free_gas,contained,Ruby,all,all
2249-11-08,17465.415317432955,free_gas,contained,Ruby,all,all
2250-01-01,17463.676626170054,free_gas,contained,Ruby,all,all
2274-11-02,17131.54495924618,free_gas,contained,Ruby,all,all
2299-10-27,16820.864726142026,free_gas,contained,Ruby,all,all
2300-01-01,16818.465713676065,free_gas,contained,Ruby,all,all
2324-10-21,16539.568959740922,free_gas,contained,Ruby,all,all
2349-10-15,16234.93779806327,free_gas,contained,Ruby,all,all
2374-10-09,15937.44336606469,free_gas,contained,Ruby,all,all
2399-10-03,15667.386918430217,free_gas,contained,Ruby,all,all
2400-01-01,15664.8502622284,free_gas,contained,Ruby,all,all
2424-09-26,15389.805955290794,free_gas,contained,Ruby,all,all
2449-09-20,15102.819324687123,free_gas,contained,Ruby,all,all
2450-01-01,15099.713509675115,free_gas,contained,Ruby,all,all
2474-09-14,14839.344626962207,free_gas,contained,Ruby,all,all
2499-09-08,14595.7075253129,free_gas,contained,Ruby,all,all
2500-01-01,14592.832579872571,free_gas,contained,Ruby,all,all
2025-01-01,0.0,trapped_gas,contained,Ruby,all,all
2027-01-01,0.0,trapped_gas,contained,Ruby,all,all
2029-01-01,2201.366049528122,trapped_gas,contained,Ruby,all,all
2031-01-01,4488.220720052719,trapped_gas,contained,Ruby,all,all
2033-01-01,23880.50691882521,trapped_gas,contained,Ruby,all,all
2035-01-01,49456.665940761566,trapped_gas,contained,Ruby,all,all
2049-12-26,106661.36236095428,trapped_gas,contained,Ruby,all,all
2074-12-20,114067.02617835999,trapped_gas,contained,Ruby,all,all
2099-12-14,115314.85325145721,trapped_gas,contained,Ruby,all,all
2124-12-08,115440.11043739319,trapped_gas,contained,Ruby,all,all
2149-12-02,116115.7159948349,trapped_gas,contained,Ruby,all,all
2174-11-26,116280.44681072235,trapped_gas,contained,Ruby,all,all
2199-11-20,116182.28836154938,trapped_gas,contained,Ruby,all,all
2224-11-14,116245.96911239624,trapped_gas,contained,Ruby,all,all
2225-01-01,116246.31202602386,trapped_gas,contained,Ruby,all,all
2249-11-08,116307.51647567749,trapped_gas,contained,Ruby,all,all
2250-01-01,116307.77283096313,trapped_gas,contained,Ruby,all,all
2274-11-02,116378.55959415436,trapped_gas,contained,Ruby,all,all
2299-10-27,116419.53956890106,trapped_gas,contained,Ruby,all,all
2300-01-01,116419.92287445068,trapped_gas,contained,Ruby,all,all
2324-10-21,116433.81263650581,trapped_gas,contained,Ruby,all,all
2349-10-15,116526.00515887141,trapped_gas,contained,Ruby,all,all
2374-10-09,116633.94673785567,trapped_gas,contained,Ruby,all,all
2399-10-03,116725.69843873382,trapped_gas,contained,Ruby,all,all
2400-01-01,116726.58905982971,trapped_gas,contained,Ruby,all,all
2424-09-26,116837.21380522847,trapped_gas,contained,Ruby,all,all
2449-09-20,116953.18321698904,trapped_gas,contained,Ruby,all,all
2450-01-01,116954.40116637945,trapped_gas,contained,Ruby,all,all
2474-09-14,117052.16912049055,trapped_gas,contained,Ruby,all,all
2499-09-08,117135.55047541857,trapped_gas,contained,Ruby,all,all
2500-01-01,117136.37861824036,trapped_gas,contained,Ruby,all,all
2025-01-01,0.0,total,hazardous,Ruby,all,all
2027-01-01,0.0,total,hazardous,Ruby,all,all
2029-01-01,320.12512039036096,total,hazardous,Ruby,all,all
2031-01-01,351.79142873441435,total,hazardous,Ruby,all,all
2033-01-01,5146.815301932451,total,hazardous,Ruby,all,all
2035-01-01,5102.167890446907,total,hazardous,Ruby,all,all
2049-12-26,5272.050730846557,total,hazardous,Ruby,all,all
2074-12-20,5430.231781903684,total,hazardous,Ruby,all,all
2099-12-14,10485.761153678555,total,hazardous,Ruby,all,all
2124-12-08,18663.20245754859,total,hazardous,Ruby,all,all
2149-12-02,20322.438163638537,total,hazardous,Ruby,all,all
2174-11-26,20243.156255013342,total,hazardous,Ruby,all,all
2199-11-20,20421.921406515426,total,hazardous,Ruby,all,all
2224-11-14,20707.278772060374,total,hazardous,Ruby,all,all
2225-01-01,20708.987582838796,total,hazardous,Ruby,all,all
2249-11-08,21080.90444817912,total,hazardous,Ruby,all,all
2250-01-01,21083.239855574626,total,hazardous,Ruby,all,all
2274-11-02,21460.17352558251,total,hazardous,Ruby,all,all
2299-10-27,21766.40762590117,total,hazardous,Ruby,all,all
2300-01-01,21768.76514254589,total,hazardous,Ruby,all,all
2324-10-21,22113.84717573374,total,hazardous,Ruby,all,all
2349-10-15,22400.87685660205,total,hazardous,Ruby,all,all
2374-10-09,22653.650749013887,total,hazardous,Ruby,all,all
2399-10-03,22891.430038899918,total,hazardous,Ruby,all,all
2400-01-01,22893.71978384501,total,hazardous,Ruby,all,all
2424-09-26,23118.125750140636,total,hazardous,Ruby,all,all
2449-09-20,23332.221220308194,total,hazardous,Ruby,all,all
2450-01-01,23334.64514218644,total,hazardous,Ruby,all,all
2474-09-14,23548.054817817745,total,hazardous,Ruby,all,all
2499-09-08,23754.24832838764,total,hazardous,Ruby,all,all
2500-01-01,23756.797628595163,total,hazardous,Ruby,all,all
2025-01-01,0.0,dissolved_water,hazardous,Ruby,all,all
2027-01-01,0.0,dissolved_water,hazardous,Ruby,all,all
2029-01-01,320.12512039036096,dissolved_water,hazardous,Ruby,all,all
2031-01-01,351.79142873441435,dissolved_water,hazardous,Ruby,all,all
2033-01-01,5146.815301932451,dissolved_water,hazardous,Ruby,all,all
2035-01-01,5102.167890446907,dissolved_water,hazardous,Ruby,all,all
2049-12-26,5272.050730846557,dissolved_water,hazardous,Ruby,all,all
2074-12-20,5430.231781903684,dissolved_water,hazardous,Ruby,all,all
2099-12-14,8311.581314544337,dissolved_water,hazardous,Ruby,all,all
2124-12-08,9098.742488981694,dissolved_water,hazardous,Ruby,all,all
2149-12-02,9424.144973636097,dissolved_water,hazardous,Ruby,all,all
2174-11-26,9691.583924538489,dissolved_water,hazardous,Ruby,all,all
2199-11-20,9970.832253225632,dissolved_water,hazardous,Ruby,all,all
2224-11-14,10306.309690181712,dissolved_water,hazardous,Ruby,all,all
2225-01-01,10308.19400755193,dissolved_water,hazardous,Ruby,all,all
2249-11-08,10656.556421903486,dissolved_water,hazardous,Ruby,all,all
2250-01-01,10658.78616981413,dissolved_water,hazardous,Ruby,all,all
2274-11-02,10980.502875100336,dissolved_water,hazardous,Ruby,all,all
2299-10-27,11254.606867539353,dissolved_water,hazardous,Ruby,all,all
2300-01-01,11256.617109403807,dissolved_water,hazardous,Ruby,all,all
2324-10-21,11533.462314741304,dissolved_water,hazardous,Ruby,all,all
2349-10-15,11814.477515018802,dissolved_water,hazardous,Ruby,all,all
2374-10-09,12084.572383687959,dissolved_water,hazardous,Ruby,all,all
2399-10-03,12344.806827992934,dissolved_water,hazardous,Ruby,all,all
2400-01-01,12347.329475464881,dissolved_water,hazardous,Ruby,all,all
2424-09-26,12595.146704272716,dissolved_water,hazardous,Ruby,all,all
2449-09-20,12835.087137514001,dissolved_water,hazardous,Ruby,all,all
2450-01-01,12837.748699773108,dissolved_water,hazardous,Ruby,all,all
2474-09-14,13067.20856919103,dissolved_water,hazardous,Ruby,all,all
2499-09-08,13293.67464750995,dissolved_water,hazardous,Ruby,all,all
2500-01-01,13296.497232629587,dissolved_water,hazardous,Ruby,all,all
2025-01-01,0.0,free_gas,hazardous,Ruby,all,all
2027-01-01,0.0,free_gas,hazardous,Ruby,all,all
2029-01-01,0.0,free_gas,hazardous,Ruby,all,all
2031-01-01,0.0,free_gas,hazardous,Ruby,all,all
2033-01-01,0.0,free_gas,hazardous,Ruby,all,all
2035-01-01,0.0,free_gas,hazardous,Ruby,all,all
2049-12-26,0.0,free_gas,hazardous,Ruby,all,all
2074-12-20,0.0,free_gas,hazardous,Ruby,all,all
2099-12-14,2174.1798391342163,free_gas,hazardous,Ruby,all,all
2124-12-08,9508.575958251953,free_gas,hazardous,Ruby,all,all
2149-12-02,10627.086181640625,free_gas,hazardous,Ruby,all,all
2174-11-26,10216.494186401367,free_gas,hazardous,Ruby,all,all
2199-11-20,10087.497543334961,free_gas,hazardous,Ruby,all,all
2224-11-14,10000.906513214111,free_gas,hazardous,Ruby,all,all
2225-01-01,10000.502910614014,free_gas,hazardous,Ruby,all,all
2249-11-08,9988.462409973145,free_gas,hazardous,Ruby,all,all
2250-01-01,9988.349754333496,free_gas,hazardous,Ruby,all,all
2274-11-02,10008.121704101562,free_gas,hazardous,Ruby,all,all
2299-10-27,10021.581577301025,free_gas,hazardous,Ruby,all,all
2300-01-01,10021.824611663818,free_gas,hazardous,Ruby,all,all
2324-10-21,10080.341938018799,free_gas,hazardous,Ruby,all,all
2349-10-15,10060.118465423584,free_gas,hazardous,Ruby,all,all
2374-10-09,10011.097309112549,free_gas,hazardous,Ruby,all,all
2399-10-03,9958.701293945312,free_gas,hazardous,Ruby,all,all
2400-01-01,9958.148189544678,free_gas,hazardous,Ruby,all,all
2424-09-26,9904.530235290527,free_gas,hazardous,Ruby,all,all
2449-09-20,9848.230613708496,free_gas,hazardous,Ruby,all,all
2450-01-01,9847.69390296936,free_gas,hazardous,Ruby,all,all
2474-09-14,9803.558780670166,free_gas,hazardous,Ruby,all,all
2499-09-08,9752.43660736084,free_gas,hazardous,Ruby,all,all
2500-01-01,9751.777639389038,free_gas,hazardous,Ruby,all,all
2025-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2027-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2029-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2031-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2033-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2035-01-01,0.0,trapped_gas,hazardous,Ruby,all,all
2049-12-26,0.0,trapped_gas,hazardous,Ruby,all,all
2074-12-20,0.0,trapped_gas,hazardous,Ruby,all,all
2099-12-14,0.0,trapped_gas,hazardous,Ruby,all,all
2124-12-08,55.88404655456543,trapped_gas,hazardous,Ruby,all,all
2149-12-02,271.207014977932,trapped_gas,hazardous,Ruby,all,all
2174-11-26,335.07830637693405,trapped_gas,hazardous,Ruby,all,all
2199-11-20,363.5918278694153,trapped_gas,hazardous,Ruby,all,all
2224-11-14,400.062707901001,trapped_gas,hazardous,Ruby,all,all
2225-01-01,400.2907042503357,trapped_gas,hazardous,Ruby,all,all
2249-11-08,435.88565587997437,trapped_gas,hazardous,Ruby,all,all
2250-01-01,436.1040768623352,trapped_gas,hazardous,Ruby,all,all
2274-11-02,471.5489158630371,trapped_gas,hazardous,Ruby,all,all
2299-10-27,490.21928548812866,trapped_gas,hazardous,Ruby,all,all
2300-01-01,490.32344007492065,trapped_gas,hazardous,Ruby,all,all
2324-10-21,500.0439323466271,trapped_gas,hazardous,Ruby,all,all
2349-10-15,526.2809735005721,trapped_gas,hazardous,Ruby,all,all
2374-10-09,557.9820038839243,trapped_gas,hazardous,Ruby,all,all
2399-10-03,587.922428116668,trapped_gas,hazardous,Ruby,all,all
2400-01-01,588.2416688441299,trapped_gas,hazardous,Ruby,all,all
2424-09-26,618.449325826019,trapped_gas,hazardous,Ruby,all,all
2449-09-20,648.9038899189327,trapped_gas,hazardous,Ruby,all,all
2450-01-01,649.2029311787337,trapped_gas,hazardous,Ruby,all,all
2474-09-14,677.2880300935358,trapped_gas,hazardous,Ruby,all,all
2499-09-08,708.1371284793131,trapped_gas,hazardous,Ruby,all,all
2500-01-01,708.522898524534,trapped_gas,hazardous,Ruby,all,all
2025-01-01,0.0,total,outside,Ruby,all,all
2027-01-01,0.0,total,outside,Ruby,all,all
2029-01-01,59266.501674606596,total,outside,Ruby,all,all
2031-01-01,92660.78510840386,total,outside,Ruby,all,all
2033-01-01,130123.05111070497,total,outside,Ruby,all,all
2035-01-01,121651.89614257061,total,outside,Ruby,all,all
2049-12-26,106334.96717242582,total,outside,Ruby,all,all
2074-12-20,103343.80581129112,total,outside,Ruby,all,all
2099-12-14,103850.6234218328,total,outside,Ruby,all,all
2124-12-08,104937.79088866612,total,outside,Ruby,all,all
2149-12-02,105492.88737840435,total,outside,Ruby,all,all
2174-11-26,106074.4111067758,total,outside,Ruby,all,all
2199-11-20,106555.22356339268,total,outside,Ruby,all,all
2224-11-14,107200.46613323863,total,outside,Ruby,all,all
2225-01-01,107204.68220522939,total,outside,Ruby,all,all
2249-11-08,108213.43734464931,total,outside,Ruby,all,all
2250-01-01,108220.3337288845,total,outside,Ruby,all,all
2274-11-02,109602.74404507925,total,outside,Ruby,all,all
2299-10-27,111280.42841264555,total,outside,Ruby,all,all
2300-01-01,111293.56875749942,total,outside,Ruby,all,all
2324-10-21,112712.97948047993,total,outside,Ruby,all,all
2349-10-15,113734.33995161165,total,outside,Ruby,all,all
2374-10-09,114317.23030063647,total,outside,Ruby,all,all
2399-10-03,114751.29949656222,total,outside,Ruby,all,all
2400-01-01,114755.53783720665,total,outside,Ruby,all,all
2424-09-26,115221.75790089549,total,outside,Ruby,all,all
2449-09-20,115917.6571258127,total,outside,Ruby,all,all
2450-01-01,115926.41924074385,total,outside,Ruby,all,all
2474-09-14,116907.02279774097,total,outside,Ruby,all,all
2499-09-08,118037.50277006121,total,outside,Ruby,all,all
2500-01-01,118051.68141810216,total,outside,Ruby,all,all
2025-01-01,0.0,dissolved_water,outside,Ruby,all,all
2027-01-01,0.0,dissolved_water,outside,Ruby,all,all
2029-01-01,13967.651348068506,dissolved_water,outside,Ruby,all,all
2031-01-01,21189.779313878702,dissolved_water,outside,Ruby,all,all
2033-01-01,54995.54519935472,dissolved_water,outside,Ruby,all,all
2035-01-01,55153.10507544721,dissolved_water,outside,Ruby,all,all
2049-12-26,56446.762509149135,dissolved_water,outside,Ruby,all,all
2074-12-20,57188.941907291795,dissolved_water,outside,Ruby,all,all
2099-12-14,58248.972499057534,dissolved_water,outside,Ruby,all,all
2124-12-08,59140.34537207981,dissolved_water,outside,Ruby,all,all
2149-12-02,59688.28128499768,dissolved_water,outside,Ruby,all,all
2174-11-26,60368.43862981659,dissolved_water,outside,Ruby,all,all
2199-11-20,61178.615359504736,dissolved_water,outside,Ruby,all,all
2224-11-14,62061.59159767801,dissolved_water,outside,Ruby,all,all
2225-01-01,62066.72605803547,dissolved_water,outside,Ruby,all,all
2249-11-08,63333.45862398435,dissolved_water,outside,Ruby,all,all
2250-01-01,63342.03951272851,dissolved_water,outside,Ruby,all,all
2274-11-02,64622.19968491842,dissolved_water,outside,Ruby,all,all
2299-10-27,66227.08030244656,dissolved_water,outside,Ruby,all,all
2300-01-01,66237.68544622777,dissolved_water,outside,Ruby,all,all
2324-10-21,67467.94644520161,dissolved_water,outside,Ruby,all,all
2349-10-15,68389.17302904237,dissolved_water,outside,Ruby,all,all
2374-10-09,69109.46986362473,dissolved_water,outside,Ruby,all,all
2399-10-03,69817.26842871401,dissolved_water,outside,Ruby,all,all
2400-01-01,69824.34671181373,dissolved_water,outside,Ruby,all,all
2424-09-26,70560.86313408792,dissolved_water,outside,Ruby,all,all
2449-09-20,71458.56646953218,dissolved_water,outside,Ruby,all,all
2450-01-01,71469.54492071364,dissolved_water,outside,Ruby,all,all
2474-09-14,72220.1574727669,dissolved_water,outside,Ruby,all,all
2499-09-08,73125.54092943165,dissolved_water,outside,Ruby,all,all
2500-01-01,73137.90718189992,dissolved_water,outside,Ruby,all,all
2025-01-01,0.0,free_gas,outside,Ruby,all,all
2027-01-01,0.0,free_gas,outside,Ruby,all,all
2029-01-01,44822.707359313965,free_gas,outside,Ruby,all,all
2031-01-01,70147.13679885864,free_gas,outside,Ruby,all,all
2033-01-01,69234.88835859299,free_gas,outside,Ruby,all,all
2035-01-01,53447.76322078705,free_gas,outside,Ruby,all,all
2049-12-26,22896.656888695667,free_gas,outside,Ruby,all,all
2074-12-20,17061.27362569794,free_gas,outside,Ruby,all,all
2099-12-14,16529.42162439192,free_gas,outside,Ruby,all,all
2124-12-08,16499.871835125028,free_gas,outside,Ruby,all,all
2149-12-02,16352.349474914372,free_gas,outside,Ruby,all,all
2174-11-26,16248.497749140486,free_gas,outside,Ruby,all,all
2199-11-20,15859.480556012131,free_gas,outside,Ruby,all,all
2224-11-14,15505.595950908028,free_gas,outside,Ruby,all,all
2225-01-01,15503.808542573825,free_gas,outside,Ruby,all,all
2249-11-08,15069.696646108292,free_gas,outside,Ruby,all,all
2250-01-01,15066.983952422626,free_gas,outside,Ruby,all,all
2274-11-02,15017.771149719134,free_gas,outside,Ruby,all,all
2299-10-27,14973.79968899861,free_gas,outside,Ruby,all,all
2300-01-01,14975.471060616896,free_gas,outside,Ruby,all,all
2324-10-21,14994.846616336145,free_gas,outside,Ruby,all,all
2349-10-15,15027.812448147684,free_gas,outside,Ruby,all,all
2374-10-09,14836.582344879396,free_gas,outside,Ruby,all,all
2399-10-03,14546.706949740183,free_gas,outside,Ruby,all,all
2400-01-01,14543.603297658265,free_gas,outside,Ruby,all,all
2424-09-26,14264.2150102905,free_gas,outside,Ruby,all,all
2449-09-20,14074.614030043129,free_gas,outside,Ruby,all,all
2450-01-01,14072.844200900756,free_gas,outside,Ruby,all,all
2474-09-14,14325.271698615514,free_gas,outside,Ruby,all,all
2499-09-08,14542.46979346918,free_gas,outside,Ruby,all,all
2500-01-01,14543.980992207304,free_gas,outside,Ruby,all,all
2025-01-01,0.0,trapped_gas,outside,Ruby,all,all
2027-01-01,0.0,trapped_gas,outside,Ruby,all,all
2029-01-01,476.14247858151793,trapped_gas,outside,Ruby,all,all
2031-01-01,1323.8689465522766,trapped_gas,outside,Ruby,all,all
2033-01-01,5892.618249326944,trapped_gas,outside,Ruby,all,all
2035-01-01,13051.02813410759,trapped_gas,outside,Ruby,all,all
2049-12-26,26991.548404812813,trapped_gas,outside,Ruby,all,all
2074-12-20,29093.59133052826,trapped_gas,outside,Ruby,all,all
2099-12-14,29072.229665756226,trapped_gas,outside,Ruby,all,all
2124-12-08,29297.57334136963,trapped_gas,outside,Ruby,all,all
2149-12-02,29452.257285118103,trapped_gas,outside,Ruby,all,all
2174-11-26,29457.475235939026,trapped_gas,outside,Ruby,all,all
2199-11-20,29517.127177238464,trapped_gas,outside,Ruby,all,all
2224-11-14,29633.278443694115,trapped_gas,outside,Ruby,all,all
2225-01-01,29634.148397803307,trapped_gas,outside,Ruby,all,all
2249-11-08,29810.28102874756,trapped_gas,outside,Ruby,all,all
2250-01-01,29811.309091567993,trapped_gas,outside,Ruby,all,all
2274-11-02,29962.773413658142,trapped_gas,outside,Ruby,all,all
2299-10-27,30079.54760682583,trapped_gas,outside,Ruby,all,all
2300-01-01,30080.412902355194,trapped_gas,outside,Ruby,all,all
